date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.611792583167443
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.69335507414336
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,15.899815318886574
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.2628433539113
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.686104228365643
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.26291147836861
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.088279876417424
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.02158767095604
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.535911613689368
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.216173391874477
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.350020397270356
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.445546407623029
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.0416099143806
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.349820267768724
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.081911884330879
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.692660685124459
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.678252994083037
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.081642702425821
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.866868711155117
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.013736436673433
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.081373520520764
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.215462488948042
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.349219879263835
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.4444696800028
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.040899011454167
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.013336177670173
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.444200498097743
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.343178278673488
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.341768903984484
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.717200633418498
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.994229049417344
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.005885202390825
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.353566110126348
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.81966557192347
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.670001500797166
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.35329692822129
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.691416605003196
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.676852087571623
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.079758429090422
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.342467375747052
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.340968385977963
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.71612390579827
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.81913239472864
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.005084684384304
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,12.989124041119025
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.29579741371023
