date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.758453709324073
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.57218770061963
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.132433237247643
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.40853173789372
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.563431744349412
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.502238363184254
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.23345015242386
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.899493966212482
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.761543538496712
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.359007023112039
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.226942554475585
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.650682063601115
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.183925437642177
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.22680023180533
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.280153889121623
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.834003466211827
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.554248820068432
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.279792364850183
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.008602652662942
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.8903110419315
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.279430840578742
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.35804222507455
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.22637326379457
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.649235966515356
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.182960639604687
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,15.890026396590997
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.648874442243915
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.483357896253358
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.2174749848541
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.908179617556371
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.133435924823006
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.881128117650523
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.537651443076879
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.958354339353145
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.544781250446949
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.537289918805438
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.83231506964622
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.553252561376663
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.277261694950102
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.482393098215868
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.21690569417309
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.90673352047061
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.957630740825028
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.880558826969512
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.166038695783065
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.432868383434187
