date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.59433983287294
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.726731000464774
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.02955019447554
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.243721196541024
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.718015860501424
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.394720033019084
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.06832311582308
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.053980979725047
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.66341140614629
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.192042812649241
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.38143590455844
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.566609957468053
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.016644731931297
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.38123095898532
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.200794152400706
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.666026095599381
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.708685883818713
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.200471169138803
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.841069126109383
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.044651003042336
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.200148185876902
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.191332712233361
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.38061612226596
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.565318024420444
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.015934631515417
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.044241111896092
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.564995041158541
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.314874883955554
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.371696036729487
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.83368641428575
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.964256247623638
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.035321026359624
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.467870609218402
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.788858166905694
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.69894601598976
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.467547625956499
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.664783419871593
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.70725126480687
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.198210286305489
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.314164783539676
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.370876254437006
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.83239448123814
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.788325591593784
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.034501244067142
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.101085854365348
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.262486399647894
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.361956168900536
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.735270049298002
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.08708831892995
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.361751223327415
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.369454244230653
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.086910793825979
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.361546277754295
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.369131260968752
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.61239493556393
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.03368146177466
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.734301099512294
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.787437966073934
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.03347651620154
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.099470938055838
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.787260440969966
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.03327157062842
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.099147954793935
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.96230347147997
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.0330666250553
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.464317793337479
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.786905390762026
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.03286167948218
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.098501988270131
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.786727865658056
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.02414653951883
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.194657470424566
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.96177089616806
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.696281723539196
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.828841665357217
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.786372815450116
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.696076777966075
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.463025860289871
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.961415845960122
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.695871832392955
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.828195698833415
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.96123832085615
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.359496822023091
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.193365537376957
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.961060795752182
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.695461941246714
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.82754973230961
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.43522160380629
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.35908693087685
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.096241105436818
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.734161856246427
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.350371790913501
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.730425300369468
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.43486655359835
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.022506974933867
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.461087960718459
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.733806806038487
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.686131964564003
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.36428651204022
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.084070392162463
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.685927018990883
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.094949172389208
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.908672311444521
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.685722073417763
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.729133367321861
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.908494786340551
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.685517127844642
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.728810384059958
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.557876150008635
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.012972052678036
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.728487400798056
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.207257513676717
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.676597042308172
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.36267159573071
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.8566388773448
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.340222031938307
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.996855790663362
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.506020241012884
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.340017086365187
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.26554716379057
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.33062216029494
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.66747201119858
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.630717002334112
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.680885746418916
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.339607195218946
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.63039401907221
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.155046554473026
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.003232184849082
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.899085392199417
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.33008958498303
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.339197304072705
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.898762408937516
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.32991205987906
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.338992358499585
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.898439425675614
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.855396201617012
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.674957477723208
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.629102086024602
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.504777565285096
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.002412402556601
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.6287791027627
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.030261707023046
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.674547586576967
