date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.781054541102513
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.855692510763507
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.137013700370716
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.4338740006653
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.851122900049205
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.499937004809652
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.260148766122384
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.185605507453374
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.77299091379792
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.39260230800228
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.51579895126869
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.682755024302626
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.218877073459364
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.51551850414324
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.31909873177445
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.871696533022151
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.845711947958554
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.31873223772983
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.044881910267826
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.180194555362725
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.31836574368521
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.391522593407798
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.514677162766898
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.681289048124146
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.217797358864882
