date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.525743475525475
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.956739005850412
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.263301743416418
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.634343345414948
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.582769836608106
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.91699259766018
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.212574230126208
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.143134247209936
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.225165923070515
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.416859226207624
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.518420037930959
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.362581317681071
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.607474918547334
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.768333308633641
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.845514241125052
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.303261815437267
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.516756499262979
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.291894578068757
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.217757572194508
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.265179689892314
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.152895949612573
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.517727694467869
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.640465480613335
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.497621861523184
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.757552880277721
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.890378751316018
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.911451279200481
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.959104015610796
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.82686072197286
