date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.555052927818524
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.68834971215625
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.298812728802972
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.66321537811351
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.30858463267209
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.957420153760166
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.24303401082609
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.873355051186627
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.275385789212296
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.446516222025117
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.24524538299628
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.410891719476583
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.636381324523567
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.492963420452838
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.887039439245932
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.333307092061114
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.243992280497014
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.341261790500088
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.248106598807897
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.995021140541194
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.204254289160323
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.546908570910968
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.366911472350846
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.544145293127645
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.785795264731497
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.614629509807404
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.952164654995984
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.986554054190407
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.551916811381224
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.223927301062297
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.827316952576458
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.606754762132898
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.904460094534684
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.382120568250386
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.730300505236361
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.993763035413153
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.918364453121116
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.232984776574348
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.379857028766295
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.795036055506285
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.418616666854358
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.174721169525515
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.998518266705313
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.480076262781274
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.310227099789802
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.468895808435658
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.727794300237832
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.922631535361178
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.702335658775954
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.099684632047484
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.853752391922423
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.846406813070057
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.16776587314964
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.376103101077593
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.379423054823057
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.912173088018578
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.647865747143905
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.05678064880218
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.408235714181327
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.532783614319332
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.255360700869
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.655953751637883
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.87267461828666
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.573186162182468
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.848207287093134
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.190640253738788
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.392665908025212
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.909666883020048
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.849247678695981
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.424572549596965
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.784868037417322
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.984753608960268
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.063802239214468
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.218844516403522
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.66528640243266
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.038517024243795
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.342390259506985
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.664535616894916
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.615612235216261
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.217591413904259
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.914372894446034
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.999344502640525
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.782361832418793
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.300466887799178
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.432098361386869
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.222959956580233
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.75468923905333
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.15081150284534
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.098161110977506
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.345168306109514
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.746466444620996
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.40796529561061
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.821316025878863
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.966289186260717
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.221080302831336
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.63810553515328
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.38219829318875
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.151745959229917
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.705483107516553
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.610191300048818
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.585722438216116
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.840989037780837
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.421500780671215
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.777975973671367
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.90836661014411
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.290002117836035
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.715263275245187
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.839487466705357
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.468973533374022
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.776722871172101
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.906865039068629
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.814073675059056
