date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.747147914943394
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.989741958239941
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.147215308473514
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.854692806594258
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.607170298000433
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.796798596150708
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.436203580808717
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.17360731696732
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.09672416647573
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.638651534883673
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.543743581246966
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.235828258445963
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.827541908612329
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.790233807786185
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.724590067768371
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.52564787380496
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.54213988336371
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.164378725034261
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.440675124538377
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.294045958941231
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.023756643122757
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.738026141037427
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.664182223220877
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.372655365504295
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.975723804012759
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.910672449760098
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.791485631356267
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.175460242018454
