date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.85591015871946
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.248179131106408
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.197809937357814
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.505674805258927
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.2476397134588
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.562849927087466
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.33040689334483
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.581119582157903
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.831580797399806
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.455269215244993
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.914084986096972
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.734875294573044
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.280001303330895
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.914060033209399
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.369042538024487
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.929765949870362
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.24702543714847
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.368646154615035
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.104432921049131
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.580505305847574
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.368249771205583
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.454067333774333
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,15.913985174546678
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.733289760935232
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.278799421860235
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,15.580455400072427
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.73289337752578
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.578629185306834
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,14.913420804011496
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,14.00162424783812
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.2283938318463
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.579891029537244
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.635791491289563
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.053125919932203
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.246361255062991
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.635395107880111
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.927662657296706
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.246850766935456
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.365871470748864
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.577427303836174
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,14.913320992461202
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.000038714200308
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.052224508829205
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.579791217986951
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.26876958451265
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.52702171382224
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,13.91275662192602
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.902936827964094
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.351753801908142
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.912731669038447
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.537104071415538
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.351453331540476
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,13.912706716150874
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.536707688006086
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.876055185812113
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.579691406436655
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.901747677735734
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.05072215699088
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.579666453549084
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.266787667465385
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.050421686623215
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.57964150066151
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.266391284055933
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.225088657801983
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.579616547773936
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.631431273785584
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.049820745887885
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.579591594886363
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.265598517237027
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.04952027552022
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.579052177238754
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.361511253244885
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.224187246698987
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.246036867524538
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.995678496696328
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.04891933478489
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.246011914636963
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.629845740147772
