date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.691542145806531
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.609576806367293
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.359233148645593
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.798308702735106
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.228333069630375
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.013880309927433
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.383339030850937
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.794199381487903
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.324006081455325
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.58423325792614
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.165216832655563
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.460983188392692
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.771680674980399
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.412364877775508
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.942481685084006
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.472353569276372
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.164035298704606
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.390416012513477
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.3881754239075
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.915705719633703
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.251776007647686
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.683197321129333
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.28672317080136
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.595465948437422
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.919053254258998
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.533871215921305
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.008060167177945
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.117258119330012
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.47134574592197
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.282845830016893
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.947463055385537
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.523644930352045
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.971057160560576
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.495284981001172
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.64692356942428
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.072694158808996
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.037285517049973
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.150855178257952
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.45172420828768
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.915456303622449
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.336068520354042
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.244179925471096
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.116350530697652
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.39741245640242
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.381157032408463
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.580802234183416
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.644560501522365
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.000464085001358
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.811279443304702
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.015577952690023
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.930728358086355
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.966011850750231
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.085966640356704
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.447566963466617
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.492318880332352
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.828592309667497
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.722352626305561
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.161162096136511
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.323479166882866
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.617276790701613
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.357215471604174
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.570627212002812
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.96096673149135
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.683529174916986
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.764885305717206
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.27109250301924
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.505223359401484
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.826229241765583
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.92573966430108
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.536687780212755
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.701769068742392
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.062716771238447
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.16787992795826
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.134721222933907
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.75092810178213
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.142867746681556
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.257999862006141
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.75009665281792
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.725208712793199
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.13353968898295
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.99131814639502
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.116604976607395
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.699406000840478
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.3703481958737
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.556409756496997
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.141402906650294
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.818282523303171
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.27859754682649
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.016942733627102
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.404025406634222
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.866759902504967
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.326025481770905
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.885523903325534
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.083790301605305
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.139630605723859
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.711543789770799
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.494454765007283
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.068060384106222
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.779616618757377
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.71955325012019
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.501012538297735
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.916593725694742
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.533179348592121
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.695270632012127
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.98466655468132
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.403282049152029
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.632745162012792
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.914930827766316
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.579972018189528
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.69408909806117
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.983003656752896
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.92071306948258
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.436714767371965
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.25778931959184
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.874185992172357
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.37418929737263
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.119149314726048
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.90833977498782
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.311663827373295
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.256126421663417
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.144195708117486
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.24913835737396
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.73762491835473
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.34508993519269
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.43435169947005
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.012410581193675
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.139890499635293
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.247956823423003
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.735962020426307
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.940069788086278
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.061561947375957
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.597322015560513
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.224334237291352
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.49451410156747
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.73429912249788
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.368751862278579
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.49392333459199
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.009084785336826
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.310391592149923
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.431397864592657
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.732636224569454
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.079374281352312
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.121133582497897
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.731804775605244
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.85803867376978
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.12054281552242
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.386451936887081
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.577537102095079
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.058017345523083
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.765481986365764
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.579418540860267
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,12.933557172499892
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.76465053740155
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.051938330358603
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.180705217619838
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.590670423846813
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.27165809146313
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.675592074835208
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.727647530784179
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.004603329809377
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,12.993719574597314
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.726816081819969
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.72948048214306
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,12.931194104597978
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.174750409249437
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.481251254518634
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.744799228550932
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.898301848482067
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.698281653618974
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,12.930012570647023
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.104183233370224
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.0201971708827
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.424899427862393
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.585681730061538
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.250674380003987
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.362373957863058
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.929371670851275
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.209526026702145
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.237913784839867
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.790731665985483
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.015084039161506
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.113453611816675
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.5831873831689
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.925527169784257
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.298666953912765
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.100025988549161
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.080702242788238
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.050337374841863
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.581524485240475
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.303111365896958
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,13.854897747176512
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.305075924473105
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.251205564578358
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.606568168105609
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.57986158731205
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.390244465557206
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.358238589034707
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.061360084003365
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.05057692979034
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.047974306939949
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.716007245285205
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.891096648304163
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.8615794308929
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.646271518370202
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.734305728822179
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.922923366941278
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.300918679652042
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.690468013516147
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.860397896941944
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.30008723068783
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.80799201846148
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.983676536014176
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.023638669920459
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.468767148253068
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,13.974041017420396
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.91856283431651
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.449133690984745
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.035384953468773
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.57320999559835
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.668853452089273
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.282532998588719
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.779091380486506
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.98539024534462
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.653550449756377
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.260589877177821
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.618829089535861
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.281351464637762
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.708524204607293
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.916540348761885
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.65236891580542
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.190022701298606
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.138506806312146
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.84662700951981
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.155627083072549
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.654056387877509
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.52731797580675
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.637125579763865
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.000176163178939
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.71253131790284
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.11862407645518
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.009683022398242
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.720985302545664
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.084228458229122
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.936262325046126
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,13.906198644641751
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.738875619510964
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.494841698678519
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.339150798833266
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.427086950054646
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.875923180034412
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.524364140929357
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.115298280598331
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.807881206690677
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.64764278000159
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.907753997781748
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.793626473430727
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.708986716049967
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.906922548817535
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.881567496329975
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,14.894200058146058
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.768282543951745
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.789321264948537
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.27426226093202
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.180876762692268
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.76699844567602
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.76914911814739
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.973332479875687
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.596760716173087
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.582754242100343
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.559075363206738
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.585195344917327
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.64409817814872
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.489339636291735
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.589766145686706
