date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.672141595773287
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.45225956431426
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.165192795137067
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.325469458833275
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.44764450926501
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.530558710308274
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.15203204409153
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.782377977578278
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.79867669655017
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.285655740556713
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.11260005336966
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.70104537314897
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.112218325814968
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.1124963908423
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.334912669033972
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.765546188874954
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.442718466633679
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.334529274562076
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.938578218529749
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.777451934946948
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.33414588009018
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.284844970382814
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.11218540326022
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.699511795261385
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.111407555641069
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,15.777244609892227
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.69912840078949
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.418265974304518
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.107466685683606
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.967246387031388
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.071593837364505
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.772525892315617
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.601113682916392
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.898156422622762
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.437585098947626
