date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.842786911565916
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.696111574038184
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.187616809685135
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.493395507960056
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.698049750103813
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.549316324892903
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.318560113929724
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.030460935183072
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.824719418029028
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.445500681597284
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.365017363502105
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.738023703807936
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.270665287566949
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.364810296327953
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.375525604301277
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.921273883961092
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.699366724646989
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.375126312151831
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.095550509081814
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.031777909726245
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.374727020002386
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.444383143778065
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.364189094805504
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.736426535210153
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.26954774974773
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.031363775377944
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.736027243060708
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.571044326990815
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.365920203696978
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,14.011430336196833
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.221652923384958
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.03309488426942
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.648932236690172
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.046817529354627
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.700269564841863
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.648532944540726
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.919318192777457
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.697917254427933
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.37233126710571
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.569926789171596
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.365091935000374
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.009833167599052
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.04597937599021
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.032266615572816
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.285236260735175
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.522031962808825
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.366823043891852
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.922738161228512
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.347196568778493
