date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.726797993253738
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.123301482945948
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.37646775338014
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.834393779794144
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.737268945071467
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.033183382242148
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.415963067534644
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.30597890799973
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.347444807915549
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.618460542002865
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.674003429137658
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.483596321241606
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.8074006324814
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.919056479781792
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.96220203775627
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.50556342253322
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.672223648450748
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.413445144705111
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.42064435642005
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.425390817119702
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.275633295480285
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.718043518816089
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.793415338257631
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.617257330719506
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.955790191657501
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.038468388901766
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.027372206596448
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.155576189327785
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.976092763311412
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.300505401197947
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.992559234513417
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.020460372165214
