date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.00877296336531
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.79575162484304
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,15.823027607971348
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.659113725656024
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.78786765672397
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.189114065116737
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.484111197600697
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.12348948765244
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.456228720203088
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.610481830929535
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.451481969295255
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.357019441269758
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.43547930287421
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.45122735046184
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,13.990458030375788
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.085820065164926
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.779219832104655
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,13.990220553501498
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.260130956417521
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.114841663033122
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,13.989983076627208
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.609098557324076
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.45046349396159
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.356069533772597
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.434096029268751
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.11433242536629
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.355832056898306
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.735123372251547
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.442324907009105
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.622946711984657
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.38546413454226
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.106193838413807
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.256385301090685
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.210461606486938
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.770062769818505
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.256147824216395
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.083399336355374
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.77743750027074
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,13.988558215381467
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.733740098646088
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.44130643167544
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.621996804487495
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.209424151282843
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.10517536308014
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,12.889111459573845
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.685108203919597
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.433167844722956
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.522550048679875
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.510105675864274
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.43291322588954
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.155988637785905
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.50975985746291
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.432658607056123
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.155751160911615
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.033384168023424
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.104156887746473
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.521837618057004
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.20769505927602
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.103902268913057
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.887924075202394
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.207349240874656
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.10364765007964
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.887686598328104
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.381660132127251
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.103393031246224
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.253773055473491
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.206657604071927
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.103138412412807
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.887211644579523
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.206311785670561
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.09525444429374
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.985945969764273
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.380622676923156
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.76675272498409
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.619384558870301
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.205620148867833
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.766498106150674
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.252823147976333
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.379931040120427
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.766243487317258
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.618909605121722
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.379585221719063
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.430112418721958
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.984996062267111
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.379239403317698
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.765734249650425
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.618434651373141
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.854923455954454
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.429603181055125
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.885549306459492
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.155950798937248
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.421719212936058
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.51898789556552
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.854231819151725
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.093217493626408
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.251398286730591
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.15525916213452
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.757086425031108
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.15218900779726
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.504226763041075
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.756831806197692
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.88459939896233
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.329224234985752
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.756577187364275
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.51803798806836
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.328878416584386
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.756322568530859
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.517800511194068
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.979219178875102
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.084315050173675
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.517563034319778
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.629559941165816
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.748183981578375
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.15100162342581
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.279900703456532
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.412052912983075
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.784440212531837
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.930241465747248
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.411798294149659
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.05155486761819
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.755238937691923
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.739790775792475
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.417641324763578
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.104206538598477
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.411289056482826
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.417403847889288
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.579890591235234
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.075157987887525
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.684518502975639
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.754201482487828
