date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.699890904764402
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.696111574038184
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.19408191292471
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.35153265917265
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.698049750103813
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.553898535527996
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.177241646614046
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.030460935183072
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.833049651976758
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.306681701922855
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.365017363502105
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.751978933040675
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.132390689364254
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.364810296327953
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.391351884874279
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.784032443772503
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.699366724646989
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.390946672092724
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.957875897280193
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.031777909726245
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.39054145931117
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.305786583821032
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.364189094805504
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.750358081914456
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.13149557126243
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.031363775377944
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.749952869132901
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.435002859604385
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.365920203696978
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,14.029103985581663
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.086644614012634
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.03309488426942
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.668476937415265
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.912353601454033
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.700269564841863
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.66807172463371
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.782465987094312
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.697917254427933
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.38811018262184
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.434107741502562
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.365091935000374
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.027483134455444
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.911682262877665
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.032266615572816
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.306634250904203
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.389256784252767
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.366823043891852
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.946007202737809
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.214965771694164
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.3666159767177
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.58538015457141
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.214741992168708
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.36640890954355
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.584974941789856
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.736719911742695
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.031438346876211
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.944791564393144
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.910563365250386
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.03123127970206
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.30460818699643
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.91033958572493
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.03102421252791
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.304202974214876
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.08418303923262
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.030817145353758
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.664019596818164
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.909892026674019
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.030610078179608
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.303392548651766
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.909668247148563
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.032548254245235
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.38365284202474
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.083511700656253
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.6975776915779
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,14.023025793858341
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.909220688097651
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.69737062440375
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.662398745691945
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.083064141605341
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.697163557229597
