date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.454293353783141
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.93803772122043
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.110354754637143
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.564156772872359
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.564640558854338
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.76566086842231
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.137383446803327
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.12456578772305
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.076949159514687
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.344062773524188
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.500185658588677
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.213880225069763
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.536911256297671
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.750314046070164
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.694829113317633
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.229083188176086
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.498476500015087
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.143724533487124
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.14254862321254
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.24663895396001
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.005441340887968
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.446043857565044
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.622258824825638
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.34878310005872
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.688683378549086
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.872387212307125
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.760928423768028
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.892596536480472
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.808786891328259
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.035466618400223
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.746559359938601
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.874609920806659
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.722826200263768
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.310074460501802
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.999246824904002
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.823007169358661
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.839042433801161
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.496426312080645
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.203099024989596
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.713781505784961
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.683808957870061
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.996012267851881
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.920460832505823
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.745700120275337
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.132943333406956
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.398224700595282
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.995828507756823
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.751499350731944
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.635331884000372
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.37144837862245
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.682019722671344
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.76597155161526
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.4294076739546
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.199718707379397
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.307357301862657
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.181501994972649
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.47425690201159
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.995349997952257
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.682613349222416
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.368027177490807
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.19705022085206
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.9327417367039
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.71136893666156
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.504171457235485
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.116192515420192
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.022657227753935
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.3208209846403
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.178083677825468
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.677963341539103
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.353231677624201
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.051737615154531
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.81489440709418
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.002498010661142
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.490103227712229
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.502253988957724
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.97681915906606
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.614740131809572
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.501577925435685
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.547279664207554
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.488394069138637
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.744062651989502
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.921342185296286
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.04831929800735
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.124154507620435
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.345195744595577
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.482753043491922
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.573049927789926
