date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.791140604426925
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.24971447461986
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.290183409824778
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.898080731978492
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.850457383414202
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.950045829587971
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.48203108847796
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.42844940071558
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.270539598350295
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.683325040703878
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.788545040923342
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.405518129514697
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.871139875119175
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.028317046837813
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.879865311679968
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.571010644789983
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.786794515579126
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.336106540842637
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.48654729943073
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.545271984320438
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.199590151206348
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.782195076330998
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.9053676245282
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.538189872971271
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.018534734864533
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.145139630442673
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.944663324936366
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.217132863528326
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.08410255062392
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.215389316501113
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.04924952929132
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.105978179444778
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.893357689266903
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.598304721031266
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.225426551065958
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.97856844323373
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.139121900536743
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.74325675122069
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.366935942196227
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.016917025307754
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.922866939988516
