date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.681346143692245
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.128932998637021
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.251133481487278
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.790541809107982
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.740837210681493
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.90214250665144
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.365703842892165
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.311009997490636
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.204954301021385
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.571245782055861
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.67780093300915
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.343439449297453
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.763023967826992
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.922035230264681
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.830121828367737
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.456554280787241
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.676042974468295
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.272212515055369
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.370304648028544
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.430050718671907
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.132139878696062
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.6721928609402
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.796841654190422
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.47954336544866
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.913520558924567
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.041075951445954
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.8965862983601
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.116309747409751
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.978918653044037
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.174350338953856
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.965995345345526
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.019771099008938
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.86995105650067
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.52664212203742
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.141448758001491
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.983388451000547
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.057760144965393
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.650343225679146
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.355839691529336
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.93297200270751
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.833299203803186
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.146127609011184
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.138513941871208
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.89369854366425
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.284612757287253
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.613825447529194
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.137932840919785
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.910574028675224
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.849647644156533
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.504723776438297
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.84014083847476
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.984369569378615
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.584670010195522
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.351870971321237
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.522994340642402
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.319130860502973
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.629635011914988
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.207514897867387
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.808478434284465
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.534154067938335
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.40810188580976
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.052712731539998
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.881557554690932
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.718449304320979
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.255215603560204
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.184369349060876
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.535853397814321
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.315614943421267
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.83537837422504
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.567972044231688
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.192179325887858
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.973863522501109
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.21395409195749
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.620248580537861
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.669464240047922
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.188264974126081
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.741926239530414
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.668670496006303
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.76067425723175
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.618490621997008
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.901842844217406
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.137638242162987
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.188663408806152
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.274294084746192
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.564151739307462
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.636279557352315
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.716384771433825
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.279704057695817
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.512843939818909
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.297754350439144
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.881642094565407
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.81835655620593
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.784436729509428
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.103700537800183
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.633642619541034
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.619316339373931
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.523957029887905
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.551938427242955
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.688162041491154
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.75427372515822
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.980007681892959
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.826647189767222
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.563419566616021
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.182510553913163
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.895492891884446
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.4303731723226
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.120353255511247
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.82505970168398
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.611140355379678
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.18075259537231
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.893905403801206
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.95982532982606
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.915213445679761
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.17166944439496
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.912114206566546
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.853056147277846
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.031596808035651
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.946985603662426
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.790898848875926
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.17008195631172
