date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.746342645543688
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.069397800014263
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.51820581652579
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.852961982874655
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.681063552526018
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.177354213404094
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.438365957192918
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.25148558495745
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.496551045850524
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.639018994036483
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.618152815097366
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.631631632933452
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.826238645235392
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.86232078405136
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.106663784448257
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.527169736097706
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.616491708261675
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.561841242667436
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.44303499727454
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.370662632471987
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.424960578204866
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.737721733630705
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.737329862611901
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.76401210394692
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.97330157315038
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.981497831565896
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.171053942575348
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.171267932865014
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.91941764755509
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.44211515543103
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.000603417878539
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.959830814217563
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.121118245604958
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.547837804354263
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.081499521985636
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.208063213097134
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.090254944609622
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.590671923824111
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.59525035842994
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.968506725981413
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.773590262185145
