date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.720715553747333
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.6944174270903
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.13687208399253
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.371453717441913
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.691773866781276
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.496736606694334
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.196708361474
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.02572102259863
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.775866803744078
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.323897084156059
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.3572251413212
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.69475222557647
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.149151728188144
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.35702461810696
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.334127197843568
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.799889891882723
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.688528736829529
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.33374694532802
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.974177496589824
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.02247589264688
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.333366692812474
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.322981581634432
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.356423048464237
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.693231215514281
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.148236225666517
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.0220748462184
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.692850962998733
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.449941428686081
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.353578964940969
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.971981160048477
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.100679592380663
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.019230762695134
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.611356132315576
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.925934236412747
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.684882560449298
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.61097587980003
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.798287762469876
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.68712507432984
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.331085177719189
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.449025926164456
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.352776872084004
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.970460149986287
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.925247609521527
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.018428669838169
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.249590347036033
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.401469292878602
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.34993278856074
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.888965319303132
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.226723936910687
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.349732265346498
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.52834029157023
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.226495061280282
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.349531742132257
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.527960039054683
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.749815626662397
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.017626576981204
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.887824561756489
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.924103231369497
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.017426053766963
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.247689084458296
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.92387435573909
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.017225530552722
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.24730883194275
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.098161960446191
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.01702500733848
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.607173354644555
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.923416604478277
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.016824484124239
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.246548326911654
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.92318772884787
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.014180923815214
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.32690240004817
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.097475333554971
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.682275758664161
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.966277372315268
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.922729977587057
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.68207523544992
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.605652344582365
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.097017582294157
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.681874712235679
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.965516867284173
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.096788706663752
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.347526509989844
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.325381389985978
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.096559831033344
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.681473665807196
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.964756362253077
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.572781514390417
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.347125463561362
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.243886559302823
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.874486717409983
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.344481903252337
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.883261531569921
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.572323763129603
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.012576738101284
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.603370829489082
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.874028966149169
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.67822853585545
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.522256251321473
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.222833051193776
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.678028012641207
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.242365549240633
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.048087695225863
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.677827489426967
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.88174052150773
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.047858819595458
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.677626966212724
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.881360268992184
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.698596983290035
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.009131084935294
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.880980016476636
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.349335146984615
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.67478288268946
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.520354988743735
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.000073310679195
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.340434680443623
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.159729961010832
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.650811474373775
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.340234157229382
