date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.780670429339153
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.827843586942244
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.403226809907725
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.431266813806932
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.8226299837141
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.764512651767845
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.25643555688542
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.157350434490212
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,16.04042791467789
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.383314865521061
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.487120344763134
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.954552984604575
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.208483608599554
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.48685728203818
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.592258440497979
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.859079993067333
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.816627192311104
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.591754089374742
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.03339345336725
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.151347643087213
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.591249738251504
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.38227927227788
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.48606809386332
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.952535580111626
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.207448015356373
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.150821517637304
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.952031228988389
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.508899682602724
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.480591427910227
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,14.227946491898432
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.159496067070503
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.145344851684213
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.865651947791836
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.984664810148995
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.810098275458198
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.8651475966686
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.857267704891767
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.814785753236432
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.58822363151208
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.507864089359543
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.479539177010414
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,14.225929087405483
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.983888115216608
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.1442926007844
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.501844350315528
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.459912141073675
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.474062511057323
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,13.13954980620893
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.285080884152165
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.473799448332368
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.777255262102333
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.284821985841372
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.473536385607416
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.776750910979096
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.808280163362715
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.143240349884588
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,13.13803675283922
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.982593623662634
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.142977287159635
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.499322594699342
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.982334725351837
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.14271422443468
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.498818243576103
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.156648185651756
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.142451161709728
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.860104085436227
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.981816928730247
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.142188098984775
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.49780954132963
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.981558030419453
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.136974495756634
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.58267576915647
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.15587149071937
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.806678460033806
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,14.220381225049874
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.981040233797863
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.806415397308854
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.858086680943277
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.15535369409778
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.8061523345839
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,14.219372522803399
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.155094795786985
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.470905758357883
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.58065836466352
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.15483589747619
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.805626209133994
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,14.218363820556924
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.630859923333254
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.470379632907976
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.494279083466969
