date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.813011340776793
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.554187967232696
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.051143691831104
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.462136352300455
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.550468368235357
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.417875797443575
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.286561868111193
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.884846604527336
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.683419066291881
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.409785366773637
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.215651464352327
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.581899389552133
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.234210882584373
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.215505241821976
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.214505603988496
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.883335894108036
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.546310101646965
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.214174764012911
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.05836241849292
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.880688337938945
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.213843924037327
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.408689447164875
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.215066574230924
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.580576029649796
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.23311496297561
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,15.880395892878244
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.580245189674212
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.531638965925127
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.211200752703235
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.845788458522518
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.180763977448791
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.876530071350555
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.478394672958881
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.005189493259527
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.541859389997875
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.478063832983295
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.881418034792704
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.545286543934512
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.21185888418382
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.530543046316366
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.210615862581832
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.84446509862018
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.004367553552957
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.875945181229152
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.110008367468488
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.478192060789546
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.206750041054143
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.74261458190485
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.302617576600284
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.206603818523794
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.37522079634121
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.302343596698092
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.206457595993443
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.374889956365628
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.827971129657122
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.875360291107752
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.741622061978097
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.002997654042003
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.875214068577401
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.108354167590567
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.002723674139812
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.875067846047052
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.108023327614983
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.177750198524695
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.874921623516702
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.474755433227454
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.002175714335433
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.874775400986351
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.107361647663815
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.001901734433241
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.871055801989012
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.208219644452395
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.176928258818123
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.53995849710332
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.840825858888753
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.00135377462886
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.53981227457297
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.473432073325116
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.176380299013742
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.53966605204262
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.840164178937584
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.176106319111552
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.20499537068994
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.206896284550057
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.17583233920936
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.539373606981918
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.839502498986416
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.649656846445954
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.204702925629238
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.105045767834724
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.948180849395468
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.2009833266319
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.737651982271085
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.64910888664157
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.869886021746208
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.47144703347161
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.947632889591087
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.535215340393528
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.369927356731864
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.297959918263043
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.535069117863177
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.103722407932388
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.122385434073781
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.534922895332828
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.736328622368749
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.12211145417159
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.534776672802478
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.735997782393163
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.771236465695253
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.865581532627466
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.73566694241758
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.420361477218915
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.530910851274788
