date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.63174898936633
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.777022066776823
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.023505164344016
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.283549148475583
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.76808923899068
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.386760195936553
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.109347125343596
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.104068267159867
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.659282696377737
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.239153831176559
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.431363403362553
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.568227686435133
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.064951808044576
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.43111446754291
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.204327697260101
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.71675196715383
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.758409603745598
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.204005218468854
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.890545579539374
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.094388631914782
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.203682739677607
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.238337009683683
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.43036766008397
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.566937771270144
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.0641349865517
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.093890760275492
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.566615292478897
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.367939510143426
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.42118589647818
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.839137792920079
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.01973966925268
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.0847089966697
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.475237803745047
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.845537646120695
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.748232096861223
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.4749153249538
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.715322529541297
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.756667053008073
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.201747866930123
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.36712268865055
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.420190153199595
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.837847877755088
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.844925030001038
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.083713253391116
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.110370378196272
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.322727371351526
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.411008389593805
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.746470389021239
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.148525348219543
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.410759453774158
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.382570399846207
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.148321142846324
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.410510517954512
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.38224792105496
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.670110390749398
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.082717510112529
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.745502952647497
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.843904003134943
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.082468574292882
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.108757984240036
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.843699797761724
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.082219638473237
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.108435505448789
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.01749341014727
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.08197070265359
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.471690537041326
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.843291387015288
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.081721766833944
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.107790547866294
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.843087181642069
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.0727889390478
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.1982006002264
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.016880794027616
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.74499593120582
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.834300611051368
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.842678770895631
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.744746995386173
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.470400621876337
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.016472383281178
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.744498059566528
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.833655653468874
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.016268177907959
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.408021159758047
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.196910685061411
