date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.462514873658943
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.021682696708076
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.29594265704651
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.57148823532876
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.627929073897345
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.954450955668136
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.148238707780804
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.20223925292699
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.27222986188358
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.353231662866197
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.56567711290223
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.407759309873864
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.544507533177939
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.807710714270454
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.884018150270327
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.239224934683406
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.564127281210624
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.338088813448245
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.153415692567338
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.320543848150788
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.201034747513582
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.45442824106831
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.68398170812603
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.541001830947572
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.695085616565205
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.926015309494254
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.9491147928628
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.897335154695867
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.864538264344944
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.220935997815552
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.744287677188268
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.895699546658765
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.901632473655724
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.303181419433935
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.016328889419976
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.991204220383313
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.836037220610287
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.529936939146111
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.377129005079997
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.711820141127987
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.71126841121083
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.171929060664096
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.916813096213382
