date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.598387619142855
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.190195667630917
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.06876736901111
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.24977993874881
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.19302090421545
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.433365217851083
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.07538419055908
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.525418015029523
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.703148068948451
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.204140713552071
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.86063622017144
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.60799258746495
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.029744965362344
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.860640362428128
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.242713771143187
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.681137284968298
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.195858567570045
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.242373287402291
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.855165401187215
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.528255678384117
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.242032803661395
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.20340544961045
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,15.860652789198188
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.606630652501371
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.029009701420723
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,15.528263962897492
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.606290168760477
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.331978156618035
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,14.863482168039411
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.876073019857843
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.983370476223985
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.531093341738712
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.51079420353608
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.808974728034261
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.198704515438015
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.510453719795185
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.67985057307046
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.195887563366856
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.239989901216028
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.331242892676414
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,14.863498737066159
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.874711084894265
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.808423280078046
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.531109910765462
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.144493935991632
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.285603667479677
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,13.866328115907379
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.77921511966987
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.111207919289951
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.866332258164068
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.413936303348105
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.111024103304546
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,13.866336400420753
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.41359581960721
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.633476083932102
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.53112647979221
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.778193668447184
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.807504200151019
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.531130622048897
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.142791517287158
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.807320384165614
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.531134764305584
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.142451033546264
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.981348500384529
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.531138906562271
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.507048882386236
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.806952752194803
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.531143048818958
