date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.371886186812365
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.401863345146403
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.934680400933992
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.482008743334472
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.995977893580967
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.572778867592278
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.054522864958074
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.578529687133202
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.8496633723674
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.26163663396187
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.934629469713101
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,8.993461385662119
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.454894515468283
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.171721869365667
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.498473360840004
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.146569269569389
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.932784737308902
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.919843450368392
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.059938223628642
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.693847605252135
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.774670294156579
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.364043205114125
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,12.049947387832034
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.135196684581198
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.607182281611118
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.287039787484602
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.56796586738245
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.811524873115436
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.226613729818833
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.856249465430434
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.667094176996809
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.237254118499067
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.577989817738219
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.231689843433113
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.3553391352243
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.733186924305802
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.759865125065087
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.878387237312866
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.082314221457558
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.634437594131665
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,13.055975945501766
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.864898272869109
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.84155136313546
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,13.114557270763335
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.00869628616383
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.320240527087982
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.351649670415899
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.658193846094981
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.557837248586022
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.707749452995799
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.5852634822598
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.686962970293337
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.8142717148387
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.078876364164822
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.229389216733825
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.527393646200599
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.367159962212806
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.918687870646588
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,14.002500811707831
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.30562869165049
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.120813520151327
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.239593211360399
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.666155082075107
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.426740366325259
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.465122856130632
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.94303958685023
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.243118107902824
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.5237041813922
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.581138053508518
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.275647694439577
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.403774432262765
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.724936066803238
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.926149863359665
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.819377906306332
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.446676419111022
