date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.72071555374733
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.6944174270903
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.13687208399253
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.37145371744191
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.691773866781276
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.496736606694334
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.196708361473995
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.02572102259863
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.77586680374408
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.323897084156055
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.3572251413212
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.69475222557647
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.149151728188142
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.357024618106962
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.334127197843568
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.79988989188272
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.68852873682953
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.33374694532802
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.974177496589821
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.02247589264688
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.333366692812474
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.32298158163443
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.356423048464237
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.693231215514281
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.148236225666516
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.022074846218402
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.692850962998733
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.449941428686081
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.35357896494097
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.971981160048479
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.100679592380661
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.019230762695136
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.611356132315578
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.925934236412747
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.6848825604493
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.61097587980003
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.798287762469876
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.687125074329842
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.331085177719189
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.449025926164454
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.352776872084005
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.970460149986287
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.925247609521527
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.01842866983817
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.249590347036033
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.401469292878602
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.349932788560741
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.888965319303132
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.226723936910687
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.3497322653465
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.52834029157023
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.22649506128028
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.349531742132259
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.527960039054683
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.749815626662395
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.017626576981206
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.887824561756489
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.924103231369495
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.017426053766965
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.247689084458296
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.923874355739088
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.017225530552723
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.24730883194275
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.09816196044619
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.017025007338482
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.607173354644555
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.923416604478275
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.01682448412424
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.246548326911654
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.92318772884787
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.014180923815216
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.32690240004817
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.09747533355497
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.682275758664163
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.966277372315268
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.922729977587055
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.682075235449922
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.605652344582367
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.097017582294157
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.68187471223568
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.965516867284173
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.09678870666375
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.347526509989846
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.32538138998598
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.096559831033343
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.681473665807198
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.964756362253077
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.572781514390417
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.347125463561364
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.243886559302823
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.874486717409981
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.344481903252339
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.883261531569921
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.572323763129603
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.012576738101286
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.603370829489082
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.874028966149169
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.67822853585545
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.522256251321473
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.222833051193774
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.67802801264121
