date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.265963870302388
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.623874339952618
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.622760802625235
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.375638081924308
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.258797316218732
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.284025342934395
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.95015439434103
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.813166119379387
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.607454035035182
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.156377711489661
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.193841054914806
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.74168876283607
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.348808299277332
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.447391970084874
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.213759338845335
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.041942084198299
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.192446803793551
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.67232237022947
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.955759538894604
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.93750163750223
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.53628841946366
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.258531961569947
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.318176573037647
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.87322465618957
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.500616375057069
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.571727488207715
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.27772806255716
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.704081146333507
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.507468352464414
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.547097129641397
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.555804197575004
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.587325400009245
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.221869214575687
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.11787993223637
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.713752294813967
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.302044317360025
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.648259510698026
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.20455908779195
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.693040179102486
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.523457323183646
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.394547992779344
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.489439058694998
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.729680640332276
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.457412877401392
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.623673786495885
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.206241452955698
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.71096379257146
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.230878701788498
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.442808774698436
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.091638728106878
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.162411920664361
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.575957747564482
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.137511449806142
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.688542121690173
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.115965115248311
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.899558446437602
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.957911188774412
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.802175414158306
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.407357402338366
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.835384782633724
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.00343334873699
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.660908317508436
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.17232101935964
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.312577548248868
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.833905059573048
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.495749711460425
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.129845897418463
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.896769944195096
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.157014251769588
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.162280824619014
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.768948798269122
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.291248979570476
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.809871481318321
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.213185743987214
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.966021064504766
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.784376945202848
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.339612638791934
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.965121453022302
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.356134711747377
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.21179149286596
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.220982975481412
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.732035721366294
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.766160296026616
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.611978837223873
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.157590556684664
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.193405078821922
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,11.070541868608013
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.872792708583164
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.065583932895947
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.6642392392755
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.476246631327406
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.382696858248693
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.136309815284761
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.699021223709185
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.191313702140043
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.9462162395024
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.120411118888772
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.144046729319527
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,12.012883797661614
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.351461348887128
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.588283675037617
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.1471185254625
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.160454060440149
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.76128041710223
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.213786083621713
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.027376235309195
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.697021281358928
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.145319302497576
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.2087726396081
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.759886165980976
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.21198686065679
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.5584403421107
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.521933162612438
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.481355927741026
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.51087743901769
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.457674026869135
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.345321976975214
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.546070912090434
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.393414891125836
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.479556704776101
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.788155325577556
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.329155755382535
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.951627280785367
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.994378642726186
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.519144660369932
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.220996347869601
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.784061533173865
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.327761504261282
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.94982805782044
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.579261515365928
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.136378348152634
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.813794107054626
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.870999754552502
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.580615293870725
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.948028834855517
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.019293608385105
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.579918168310098
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.217397901939751
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.959593103454452
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.515659032566798
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.94622961189059
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.722793953529088
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.197151856092802
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.945330000408127
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.495925568743617
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.196454730532174
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.606594540717289
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.208369174769926
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.132195594788875
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.997590402459752
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.210460097376368
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.0043744488629
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.996690790977288
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.695296547616364
