date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.536667506168651
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.163368345332353
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.448148700944023
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.644870168363543
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.785669168864363
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.107570090658085
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.224691813727336
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.348487997239848
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.427259025208558
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.428220948030932
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.721498939558558
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.562305852151642
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.618132014890426
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.969864941270618
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.03708513425831
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.315069040273483
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.71965118055608
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.49266705087422
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.229895144762148
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.46943741984154
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.355927913686433
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.528750751174446
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.842448362160251
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.69481421372767
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.7676868608327
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.09081436387231
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.101647004801622
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.968492381647474
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.027568014067747
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.372586813810141
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.809347072334969
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.086126129723029
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.05120556901496
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.364222346696355
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.209847190828437
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.13750327041609
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.900466176239028
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.710343548900601
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.525138695999281
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.77716169188421
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.896387080309335
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.320453067778775
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.980690826187805
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.95778567111142
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.45549989472186
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.451134082395768
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.20615167282348
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.066172158893966
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.684622965076382
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.57916261514219
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.997379512738895
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.828666452228964
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.643401681091078
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.520907920387522
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.36175281867979
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.390347445229738
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.79184772939604
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.039190700038077
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.888003328155095
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.674305957699014
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.237817330061795
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.136369329867154
