date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.8045143160428
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.724346573101016
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,15.680656230393975
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.45887632561613
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.713259236815034
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.047356418089834
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.28592464531048
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.050019129423493
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.313461258224887
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.422227724520754
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.37589360036112
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.212700982506338
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.249276044215103
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.375691685745966
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,13.845670938494992
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.903638053788432
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.701566156683594
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,13.84550601033725
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.076058993724816
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.038326049292053
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,13.845341082179505
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.421166243782219
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.375085941900508
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.212041269875364
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.248214563476568
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.037922220061745
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.211876341717621
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.55720395280786
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.363796690999376
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.477981181852673
