date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.658940297360795
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.79760483256135
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.360201926016364
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.76791142073051
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.41645984597917
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.020999858505037
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.344284054196349
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.982033391877629
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.343398659856064
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.549342533992021
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.353057471761481
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.477955375937443
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.74067424858399
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.60016608487835
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.950911223156467
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.435097062801717
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.351612830927284
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.408669676962553
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.349148120278777
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.103059576976216
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.272507088133814
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.650293956500406
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.474083656860069
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.61010328289778
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.891042025825719
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.721192269976939
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.015379303889276
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.093355152580651
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.658512216176348
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.285295672425711
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.940826243909866
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.711071363278613
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.961290998327325
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.500035265961209
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.834264509628497
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.043365281594113
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.032482250775182
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.337880322143462
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.43344390917267
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.908098365681859
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.52303120187684
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.2296014941164
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.113156845477532
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.584266614843234
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.364158210197779
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.587259923265885
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.831375227960102
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.972473709871863
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.822517286509715
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.202399307843955
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.903990947270652
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.959633433456892
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.272310986674476
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.429429227304269
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.496879631182304
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.015081466859282
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.699345595840704
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.179629540067022
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.51002101351012
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.578380400424905
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.37974638438936
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.757129626626988
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.91597659518887
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.692016055335852
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.950956772224494
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.238375396539897
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.509979756386954
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.012192185190887
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.89917332902857
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.542080994615905
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.887554398006802
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.033730045109948
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.186395960930238
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.320536211274149
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.709725371011562
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.160844785303613
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.443729357624033
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.70892243463788
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.734472065728712
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.319091570439952
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.96364140976138
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.113179280261154
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.884665116338407
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.353720037339937
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.541302849526943
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.326323195469882
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.811478491146021
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.257688488070604
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.201685408285798
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.404596597407167
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.858077805733071
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.51075175478616
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.87755244462619
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.079608403773195
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.324156234218584
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.688907422982862
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.498804420746715
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.252799914553865
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.75578431283671
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.728571077909065
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.685781727821212
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.890341028918087
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.538298719837941
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.879608873418716
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.957217918771939
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.405678775622395
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.816928819618127
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.888735156170727
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.586029078051391
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.878164232584519
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.955612046024577
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.93384591596563
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.620934712769325
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.225528414561012
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.88633191601307
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.558254658968734
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.089365825732276
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.921178507282763
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.495574605168141
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.223922541813653
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.161926576608078
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.43289455136755
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.696878389032676
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.366985056403749
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.618045431100928
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.966794757569115
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.157495227047436
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.431449910533352
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.695272516285318
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.953496103772604
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.244854389965779
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.559109927456579
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.243660527831267
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.677836203233124
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.693666643537956
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.391066593771367
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.677113882816025
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.963583012074391
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.331473040439544
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.614433829015436
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.692060770790597
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.095627821892114
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.303922841680876
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.691257834416916
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.86966587429135
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.303200521263777
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.35205576690559
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.58330615979427
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.240520467463186
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.742134394484145
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.585208514575061
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.115882680279103
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.741331458110466
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.06754765148564
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.362991293395972
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.552686436467136
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.291823602566504
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.857930840046809
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.687243152548515
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.019190653273132
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.1756734524113
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.686440216174834
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.738321644857535
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.112993398610708
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.14419866998092
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.484906166849356
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.926397878043133
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.872676428697122
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.706436764889478
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.11154875777651
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.074912971006029
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.035036131518524
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.606488304427348
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.547868818225053
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.270293494762356
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.543808250626757
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.88546501298902
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.22827020089128
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.419170463442674
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.74930242416028
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.029761783697932
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.29453267625859
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.545460009104014
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.938322135093511
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.479683555991969
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.070898289137627
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.096709613196577
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.231130302040901
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.543854136356654
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.323730917318183
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.035858515609199
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.272331895072856
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.270726211284142
