date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.542370244119276
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.228641450022332
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.427629900456173
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.651634901631361
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.837772881451253
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.087780916908681
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.227157089192778
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.409834506618871
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.408897258250244
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.432715491283592
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.77494951304513
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.543696819858074
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.624517644148876
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.01805630697006
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.017531056576852
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.318343575049871
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.773130250889672
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.474261267962792
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.232269493559393
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.528204194809284
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.337833089481867
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.534121640228939
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.893319201235546
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.676053456156264
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.775446290306139
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.136425995160476
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.08208075785285
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.978253442551848
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.074512257832083
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.352494189505059
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.827604308397596
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.110672433015655
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.0297492312904
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.388073940507159
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.231771014439255
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.113845883208874
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.919576130546867
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.742828533356208
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.502769159572628
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.794984551224896
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.924931221030477
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.298534046069513
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.000542953315712
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.985025696203412
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.433333607677344
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.47572384022697
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.228132490128342
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.042781714440498
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.711545990613958
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.5932474965546
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.974160470981762
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.846868202958325
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.677276271716902
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.498697617389892
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.385327836307034
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.40841591564715
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.769111049042099
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.069603711446387
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.89553913457474
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.649786895894009
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.270209863816014
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.13864592849967
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.988007262568406
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.581061816278176
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.3446829161633
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.309123603909969
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.398693990208969
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.404777391336236
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.969274620362476
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.430923652058073
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.281859547757177
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.104074181970308
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.076682029365935
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.707978660434103
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.78132922375565
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.051135444467802
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.829077241857703
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.780514915319102
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.62390638218411
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.706159398278647
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.033824321638477
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.001338580897855
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.278221023446264
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.422747598002228
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.428293276823513
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.728274436112553
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.87947780938817
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.144129206485363
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.605356592533495
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.47182189081849
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.745867586271522
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.90946749270909
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.945656127537264
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.967933487432978
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.725545542879368
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.758525039366983
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.388089377442105
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.63969750556161
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.825517665952626
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.618409028138878
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.065816618238536
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.960317227560456
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.42778745253435
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.271853605902164
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.027309854146097
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.29494212367706
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.209939868573771
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.95868861068736
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.475739277161917
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.270034343746708
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.025681237273002
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.824362671198273
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,14.001173987676957
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.29609466892521
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.776806087539285
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.939260250348564
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.159666490444286
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.811786999233494
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.87734651302017
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.294466052052115
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.053111649310697
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.815432775691775
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.768300288770893
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.258670051401513
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.997535463366042
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.0387137204231
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.048789726881239
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.813613513536321
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.766671671897798
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.844411902051178
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.629691563706597
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.630243493416872
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.135259049340295
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.055810676383523
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.765043055024703
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.283041204683874
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.054901045305794
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.03545648667691
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.223379121706417
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.992987307977401
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.763414438151608
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.987086798673122
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.687057145646348
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.76260012971506
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.76069897508221
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.68614751456862
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.422751146167567
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.473783654898952
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.624233777240228
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.81167442253132
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.475749568451882
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.501315933661168
