date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.911704236970106
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.158450882212808
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.385237560795964
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.018528648266896
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.76904002093012
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.044536497765959
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.60268666232334
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.340158109007948
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.363966452393171
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.803806557658337
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.706165824045383
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.499081964643064
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.991455669559306
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.949882827242877
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.974066459235742
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.691462421148401
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.704436983080614
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.429444006800066
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.607001707681972
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.45899113891835
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.292664333175734
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.90241708705518
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.824998853955785
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.631701234831297
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.138561019318654
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.068715857153279
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.038711932955419
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.336986757966848
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.006706080750924
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.309775038142426
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.168539318014435
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.045312710908025
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.988680922140777
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.717205425947398
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.166739002265583
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.075429584950466
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.258256933014945
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.676711734423439
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.462833336046234
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.136078025933234
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.859283381700964
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.258079865953345
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.337197921268231
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.919564317138548
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.393195378203238
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.802345171910211
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.163281320336043
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.00412746573303
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.033100790800077
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.529289035373477
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.935321588577253
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.186193734967569
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.611244276091547
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.458672932610135
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.713306589406084
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.344124126648799
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.729736037797142
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.383209748245315
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.832422553526174
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.61256331120116
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.579480161544064
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.076139556723668
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.951600212856725
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.904460302329774
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.280385509281677
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.271030167483936
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.725704104825137
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.340666444719261
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.930329104453932
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.757092128891362
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.217511312396939
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.065444616703827
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.38927709411531
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.644664383354343
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.744350500702176
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.36408782775861
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.766090674711897
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.743518420014956
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.945551685128247
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.642935542389575
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.99497457817361
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.33573041773466
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.2140536304674
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.382378329269375
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.774403970703581
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.662881006705287
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.8377558768337
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.495963975787124
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.539725874382963
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.42908101733514
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.085042434022178
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.84458823350043
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.904065511927817
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.302327269478013
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.660287745258135
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.71891898886328
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.713591386383873
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.576603663575298
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.786060704644619
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.938958691900126
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.0037567345327
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.921176216894512
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.75212002433507
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.20800268709071
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.988317932675848
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.62185864719294
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.145992910688356
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.919512055520071
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.798731132346685
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.20627384612594
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.986653771301409
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.139947175395594
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.939153696683192
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.257716876488416
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.093204655544445
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.87714392028084
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.120937202864082
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.127286836297477
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.815134143878485
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.256052715113977
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.363430768560955
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.75312436747613
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.731037209706654
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.564550663895954
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.935696014753656
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.002100314893662
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.358852899523256
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.751395526511363
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.729373048332215
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.15854344852417
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.56709503826907
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.592593374707878
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.443182201150154
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.994248109226472
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.727708886957775
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.58772480606223
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.993383688744089
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.998771992144782
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.529127996789136
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.931373912341734
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.726044725583336
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.297566328223102
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.6247827122595
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.725212644896114
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.07570362372957
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.623918291777116
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.384511581866109
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.794569472126309
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.561908515374764
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.771915332961878
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.796321772637668
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.438753383052438
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.771083252274657
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.269551493340067
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.682470386249932
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.585936729210118
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.489530485482707
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.170768813127307
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.721052241460015
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.221867117313472
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.497305477525256
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.720220160772794
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.946121279083824
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.4352957011229
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.175597708337119
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.697317007722232
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.250995212880607
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.90287044177567
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.914601843178065
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.43356686015813
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.105959750494122
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.236958789419331
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.921865287035505
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.580944245086798
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.467714408309195
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.859855510633151
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.919981146742364
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.426360201831663
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.736700378310825
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.78320147311803
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.231439064206189
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.613545245988503
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.578448003025137
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.141590037366147
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.796116893266028
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.101799347058021
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.296909269025445
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.550671049103766
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.576783841650698
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.519582417854894
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.344696255580986
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.304056575089252
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.467451584630133
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.099250411418723
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.57511968027626
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.606605876168597
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.85380456725646
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.050104174868938
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.266200277455603
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.547213367174226
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.709403111838935
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.106303176758606
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.362912878931933
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.640597234683156
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.949100232748417
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.423193814369519
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.299896171653153
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.905051869584078
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.361184037967163
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.299064090965931
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.022652907628093
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.482610329324718
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.026336824404483
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.684473596406905
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.46007160356185
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.909164097808503
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.664672643423817
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.520352538999436
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.5684630347785
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.88465163556646
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.764069542196932
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.77155234349695
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.201620268434112
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.130077257234365
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.246536838089629
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.83427310285306
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.762340701232162
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.701914385653954
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.132382638913072
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.128348416269597
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.176898880246629
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.352829500250714
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.332594368827605
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.156459852531057
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.869165727942008
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.004328863464888
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.631444347123736
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.215770084364525
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.186900510742412
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.106428841716415
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.223378567444497
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.207710395540513
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.08598981400084
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.149694480725291
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.390282042818036
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.745288750970836
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.70913721540548
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.817435113775442
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.424194634969187
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.090765608756476
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.000006761052965
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.103100518967533
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.022469835410881
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.121433052410522
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.898347048874642
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.008057195801406
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.181713987848106
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.897514968187423
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.096022510290554
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.364285635125631
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.760735294563087
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.00347932676371
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.75196765544355
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.167745992687209
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.980984217093816
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.240266082320924
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.96299252259432
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.810310489649595
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.055965594078629
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.554317663095759
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.798592006726926
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.116246529516214
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.48551178593998
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.803038463925093
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.23767282087377
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.348732112315647
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.246632461072625
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.664825891831175
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.687769013971213
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.892053935236097
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.336560386468456
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.434648694438117
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.139208768741302
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.519132033745983
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.773685596093681
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.20023251636239
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.457122257343627
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.04474870128069
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.789778843792446
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.028240345421455
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.636073841782128
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.586775236106554
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.905085213099131
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.295372778752123
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.685517177342929
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.026511504456685
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.36251449453346
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.854307192436256
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.209083151734212
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.701551396189025
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.557008100712157
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.841346595732007
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.360850333159021
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.655750041948533
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.0850635989295
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.224070659534686
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.867646564030753
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.023053822527146
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.631081357658807
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.128037906475484
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.144480113884704
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.174039648720044
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.954670022344457
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.532162134202622
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.96928617862715
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.099680496451533
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.73640808676063
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.220742336785808
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.77274568117257
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.307526174838458
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.015988866692915
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.734085631381841
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.428952466196012
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.015156786005695
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.60382425423971
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.877779842433899
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.946350908849919
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.441232996855907
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.121496845631395
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.741597438757026
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.849802957074964
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.854376696188648
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.740765358069808
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.519706115914195
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.89298332634575
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.14777605619393
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.281210602104828
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.687008532822972
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.758708143723723
