date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.781024201962772
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.21612493751163
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.592926232095738
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.88789513473238
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.819803402943474
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.257222507835575
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.472138121143274
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.395765082443285
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.586688201529975
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.673297600936362
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.75762783353818
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.71974729213342
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.860987288297526
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.998582727464601
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.187636964782303
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.56107048962298
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.755906192717124
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.651034891294877
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.476670369859244
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.513229657969646
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.516229516261973
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.772118396675811
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.875092409064543
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.850186956092681
