date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.752995603848614
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.811099087660999
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.373186984472886
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.859924899925335
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.443519433811199
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.029853519286904
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.443941335364565
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.999494929961935
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.344017060947607
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.645210580525369
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.378634134935792
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.48018778617627
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.833002690102736
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.631132769321477
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.958861504558246
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.532922491559553
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.377069121354472
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.410026243480278
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.448476462351419
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.123005473387465
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.272194574186287
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.74408565659631
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.502144678361322
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.613867095306938
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.980395454274062
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.754643312747007
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.024040215058253
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.17896927231818
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.69054052066226
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.297212137548241
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.010968462784003
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.766202863871063
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.98138765182221
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.559947805997577
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.892060927668576
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.076566757880158
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.100837407569795
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.384716138525224
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.459230898171523
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.978655398728028
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.573894487616823
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.25289863024687
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.179924643888835
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.636432266120249
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.389069355475531
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.645345746485077
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.888930900505933
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.004744271118835
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.876264689929451
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.26807010547979
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.935413200455507
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.02901278669858
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.317483319277837
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.455078538008202
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.556428712978647
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.076544236016211
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.72825046049819
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.226702276443188
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.582324011578237
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.617927770664148
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.423119752793955
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.834822645963921
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.959600291784799
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.747836099607786
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.010876430350143
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.273763833445502
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.56905012131557
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.073414208853569
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.930430368259522
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.600507458125023
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.945991131474734
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.066601093488185
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.233045041955926
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.388450621742678
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.750776607762152
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.207898409314932
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.51430868554019
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.749946135729488
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.789219417637472
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.386885608161357
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.995609078759525
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.179165100675156
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.942861104312094
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.378273219050893
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.617628471813227
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.372196029874658
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.829437957972923
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.339111690203548
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.244772952495826
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.41760389415628
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.928522440167441
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.560591872175596
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.896277612538256
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.145964248028378
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.369848509502678
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.71745432407355
