date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.301401450781508
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.997638214808326
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.342475607629245
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.411602823315008
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.610227307230527
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.9932238252531
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.983901444041214
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.180039433944678
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.295574535876826
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.191147127467781
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.54726924031793
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.434079263300863
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.384529337909626
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.7918194036667
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.920981497725027
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.07605382630446
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.545650994917567
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.362691211148805
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.989393882454877
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.299482586168434
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.222477932972737
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.293683876774512
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.666712392541683
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.570021164596849
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.536974589961364
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.911262555890454
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.987243897620989
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.741447578790988
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.849113611678037
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.265107627845076
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.59750379790264
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.891081454685905
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.961048366469317
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.16242708433509
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.0129519750102
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.075066113493714
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.690362591510178
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.521424280212116
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.447096325517467
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.564884923303369
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.704634622048648
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.237203545941371
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.772130606729936
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.765165320860707
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.375708273365408
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.251100360657096
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.00971548420948
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.001969510589625
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.488845684650055
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.376945290582727
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.931435733813583
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.617513169865095
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.456038845198975
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.442824948637387
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.160254899521984
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.191307580645653
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.720688678861475
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.849949442816948
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.681217030043378
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.625667921685793
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.052204275969014
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.925767193392147
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.973211153309904
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.35776967646913
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.127540391032873
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.275561863933632
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.174065421726482
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.188071089844932
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.926310081557485
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.206631345545528
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.064582324120273
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.064814808981522
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.857508164483264
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.49315195200576
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.760755547605765
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.831847501766468
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.615022472330057
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.75990127222975
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.401373427895729
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.491533706605402
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.992572481453447
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.774038037641912
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.061345833319553
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.364602693477199
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.196611150133098
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.508478317009228
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.806312406900979
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.91031719530349
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.384989551284573
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.387381123124808
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.51683090069011
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.690879536145584
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.874283357548972
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.740712751698346
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.506050948908687
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.709583098973265
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.16422861368661
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.425339148892082
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.778408324997276
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.39642854848568
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.853908776777567
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.916913052421311
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.204406209952197
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.05568197441829
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.985738278445321
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.070610457954553
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.993533030205873
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.91520450166928
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.252901890008616
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.05406372901793
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.98402972769329
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.604327692476314
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.789332464464607
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.261893457917378
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.556485472983962
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.72718352025219
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.121680179741308
