date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.781054541102513
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.855692510763514
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.137013700370716
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.4338740006653
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.851122900049212
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.499937004809652
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.260148766122384
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,17.18560550745338
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.772990913797917
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.392602308002282
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.515798951268696
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.682755024302624
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.218877073459367
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.515518504143248
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.319098731774446
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.871696533022153
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.845711947958561
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.318732237729826
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.04488191026783
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,16.180194555362732
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.318365743685206
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.3915225934078
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.514677162766905
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.681289048124144
