date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.415742342573981
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.02162763265098
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.327351173878567
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.52821687383118
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.630349153660806
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.982856388783329
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.091219161530969
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.202960458216193
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.294682387548614
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.302825283120688
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.567891340060271
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.43133850504865
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.500269748948618
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.810926902321471
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.911673838688161
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.185062276199792
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.566381186251173
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.360971523909237
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.096441295639586
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.321835470180872
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.222684268497689
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.407179007561826
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.68676635202495
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.56554791568141
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.655605434132198
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.929801914286152
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.977147406093025
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.864379224569559
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.868099177590164
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.251275210048853
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.738750835810997
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.903454317140056
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.937818073372052
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.31572767605487
