date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.390096151988024
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.087527005504167
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.592292588778793
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.499705766832326
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.698897524925941
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.254869406597365
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.07421988860615
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.26952537695791
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.580930864720763
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.280367350138425
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.636015268758555
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.714629186112578
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.472723690715277
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.880064846748633
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.184842867199567
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.16584145270575
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.634353169496451
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.645510469201035
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.079617149983022
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.388641492244268
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.50999650283671
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.38230245820327
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.755131384044912
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.84560404004563
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.624306834219652
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.999180962034991
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.248514649193586
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.827696071560842
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.937129755498654
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.516819114463473
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.679267993806995
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.977041373257409
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.188942011367567
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.24122637598923
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.09865063743692
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.264883339905872
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.771608910705694
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.608058332563608
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.658247869968303
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.646769469307776
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.790887753648404
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.455430831664945
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.852916930840053
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.851276860922635
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.58912915305676
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.329370363098652
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.095326438912712
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.193948978021819
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.565858290732862
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.461816330713358
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.12573808359653
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.699056541933093
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.542682927503066
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.653708757537032
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.238949130586647
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.276493760735404
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.92201322280692
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.925027601367704
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.765423966346614
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.796045335528119
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.126210259356029
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.009473544336691
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.131652872737039
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.435383213947478
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.212780454936967
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.457714330860435
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.252621064536775
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.273169562211196
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.120291148679009
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.2850004020307
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.14989819876958
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.253989470070824
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.932463734136567
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.577608247475506
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.926112366974918
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.906920363617708
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.69921751165502
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.925204544488665
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.478676261200444
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.5759461482134
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.183962930673026
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.854598241216152
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.146574000245373
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.577327460735457
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.280168256671386
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.594761538466775
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,11.037995062736924
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.995351812190542
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.471490175025156
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.63326880861646
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.598683557239049
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.77675990992052
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.10348248970345
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.821380363917836
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.592268389573618
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.910211530485617
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.242669312354737
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.509739693521809
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.976606779938397
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.473640791606776
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.937449742227733
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.110305101330212
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.28260396962282
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.140756652828006
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.176700350782994
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.149489855651648
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.078705446291671
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.108489456357702
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.330813299464157
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.139094553565904
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.174884705810484
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.680388418932852
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.872905386798243
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.44318917108037
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.63277925488531
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.81085418026191
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.307675204716048
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.66791681657032
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.748802973725573
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.441373526107862
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.909921192586701
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.68675176718924
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.911587207194854
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.116068654118976
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.869581188274035
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.179891672464738
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.905724262797426
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.685089667927134
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.909771562222346
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.700896319858042
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.500598147580234
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.774257595858021
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.992548731313953
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.92830819628616
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.907955917249836
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.140773484833444
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.927477146655109
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.176260382519722
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.08102813434513
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.865425940118774
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.906140272277328
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.844204790789163
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.558494105961309
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.905232449791075
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.617311054321103
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.557663056330256
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.567809267609645
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.329736385649174
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.495611849793924
