date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.19304924956104
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.801145948726779
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.201279726271958
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.304681127943066
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.434423028244257
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.857654534997053
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.871705523583724
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.98978272792
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.171120297524162
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.081591329264452
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.369432188651189
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.30756777092644
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.277440859616792
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.622267839989233
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.786924290526708
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.965177223081568
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.367848253754692
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.237553671533009
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.877493991800515
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.113428667520154
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.099673907976898
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.185633724779944
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.49307812825134
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.44186680909797
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.432013846314472
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.745913779589383
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.852641519458638
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.639092396929524
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.681714907444563
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.126252611340112
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.505875887978707
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.758840319838054
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.81135455865917
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.077897597131791
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.884862161782952
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.907947361415815
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.600005911721613
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.376814956762118
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.28999493318252
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.47302110952108
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.56624370340359
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.08353336038681
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.682906915201809
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.628858640651915
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.219980833789089
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.167903717318897
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.881694291989959
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.83650097186855
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.408669328722073
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.261343752721146
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.767203017552037
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.526532913854382
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.309448214824307
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.286414207797938
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.076096582482048
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.069539103734932
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.56002529967941
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.774444769590602
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.576002373859266
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.450872674717262
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.979277516153111
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.82883802519731
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.793065575838334
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.276243974475623
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.003756296693613
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.106531338365441
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.09030681589587
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.06637123394194
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.762906147090536
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.123335552438935
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.938765457100544
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.899353620492816
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.78238216862801
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.381821822528307
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.584455567811876
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.756458548791855
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.507843664473203
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.583739422734958
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.320675689366833
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.38023788763181
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.828623376022469
