date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.6454535690068
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.007482785021482
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.281481532980724
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.753444314429167
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.632565481486319
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.944839851652574
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.333680363107236
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.193584892139587
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.272291398194682
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.536884584746359
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.56829975664876
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.40591919784817
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.72648688121166
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.8178307051801
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.8754537696314
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.423699486384596
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.566625989800112
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.337268025025404
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.33854289433869
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.315421274420128
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.2021704069751
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.636960592194567
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.6901361389293
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.537342269906434
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.875529819285628
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.939667087460641
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.939695487263716
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.076013655889984
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.876238246047404
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.207685995769102
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.915787975663982
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.939464648434651
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.878764630830178
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.469921866787715
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.06381168098816
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.952931392446944
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.006631754909552
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.56223913365251
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.347564293415001
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.883389772376944
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.749178124194934
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.145285320938747
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.086593994016066
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.81093319875953
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.278913120592236
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.556395949062102
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.060464147290869
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.882810401227363
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.789524406083633
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.435179011800042
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.814894137603005
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.934498849199393
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.495462758541981
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.34388974742296
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.46686966004501
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.245729370984652
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.611880255928344
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.143420877733142
