date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.557812019872864
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.05502359013969
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.343994814676881
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.664706238044648
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.667514208274763
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.001713511617771
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.249474087206558
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.237334684423631
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.317955217059016
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.45056636164301
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.60449115150313
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.453741702099409
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.63820177089879
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.848980543054838
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.931005178639445
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.338698660614437
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.602801632495392
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.38383768068055
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.25450539322075
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.356622721935944
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.246442572521225
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.549795723921868
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.72377918901544
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.587115252461405
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.785875847828052
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.968268580567148
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.996083330701513
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.98427674922837
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.906090283299385
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.268460612341764
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.815150314120025
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.947915665781721
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.950610283781586
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.36342971021768
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.06973798180564
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.042532345020984
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.905135590801457
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.578224920190614
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.42706944876216
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.783263100901904
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.761380773978429
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.221378942302906
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.984355375338353
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.821869552238454
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.357165427343299
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.449202207315874
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.06635894379016
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.971019700483193
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.679899585149789
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.433515410869658
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.9019199906238
