date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.298346231424187
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.346775493411636
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.474639406474127
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.406958809258974
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.952360656414989
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.133357809480914
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.985657400800848
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.526796194902518
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.45166011275367
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.18987301739982
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.889757916843326
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.586961055388109
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.380431057032482
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.131407918252858
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.062678097756585
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.07658481048464
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.887811037537299
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.517146840922951
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.991259795397793
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.644214156821736
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.380114903770162
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.291078450760951
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,12.007175878762542
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.719665506245024
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.530803767472335
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.248825880172078
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.127299328666691
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.732287868678046
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.187196580253426
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.398766711194746
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.575678087300428
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.217372765116238
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.078733413403642
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.132259189630258
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.337711045994496
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.167199435293382
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.667253534879931
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.851490724216386
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.553584958512943
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.54368730428741
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,13.032484865360285
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.348469801413348
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.747902920886384
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,13.092167285972907
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.483770744047785
