date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.612610832003949
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.279092524025886
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.48113353023458
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.721168046597448
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.888133827616485
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.141865608006244
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.299273087060152
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.460191288512865
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.464172785209835
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.503530436161784
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.825236393822474
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.5986997237768
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.694116337476538
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,12.068283399991582
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,10.071651562911839
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.389795828906378
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.823338009598709
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.52932870034266
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.304218484926235
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.578392619205832
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.393115718455167
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.604175968535998
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.94343772451544
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.730697597362976
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.843979081883505
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.186484730684548
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.135964456384402
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.045502141427761
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.124536489002418
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.405861355178597
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.88958324695519
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.160571139584755
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.08186813465448
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.446563948958225
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.28162004661337
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.163984794812052
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.980920356502926
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.792678457939502
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.553976952129258
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.857062958719531
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.974726414538363
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.35007899012815
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.061320307821163
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,13.03477627199673
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.484605928695114
