date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.71546802949393
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,max,17.62861046468493
1998-10-01,feather river,upper feather hfc,interpolated,interpolated,min,16.094300297029523
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.369083260742357
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.597991904348504
1998-10-02,feather river,upper feather hfc,interpolated,interpolated,min,16.460330090761275
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.195780375906477
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,max,16.941316525208563
1998-10-03,feather river,upper feather hfc,interpolated,interpolated,min,15.727210942080086
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.33014995540783
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,max,16.25418376017126
1998-10-04,feather river,upper feather hfc,interpolated,interpolated,min,14.627708812594587
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.156847070571951
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,max,16.254022585732194
1998-10-05,feather river,upper feather hfc,interpolated,interpolated,min,14.260972644717716
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.810462301820378
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,max,15.56688982069489
1998-10-06,feather river,upper feather hfc,interpolated,interpolated,min,14.260619457645154
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.98332318481588
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,max,15.910214441554944
1998-10-07,feather river,upper feather hfc,interpolated,interpolated,min,14.260266270572592
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.329265951727074
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,max,16.253539062415
1998-10-08,feather river,upper feather hfc,interpolated,interpolated,min,14.62629606430434
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.155963066891193
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,15.909892092676815
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.625942877231779
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.463414530308237
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.22275932763951
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.892823728550592
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.117029761556665
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.879112357901327
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.52608756067372
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.943726876720785
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.535465388163143
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.525734373601157
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.808915295379052
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.565761599621435
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.258147148137219
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.462530526627479
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.22211462988325
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.891410980260344
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.943063873960217
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.87846766014507
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.15829183157916
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.423597221292951
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.191334895107763
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.791555663702285
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.25029433645707
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.191173720668699
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.42481949582541
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.250073335536882
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.191012546229635
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.42446630875285
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.769097986363766
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.87782296238881
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.7904961024846
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.941958869359269
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.877661787949746
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.15652589621635
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.94173786843908
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.87750061351068
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.156172709143787
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.114598751434581
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.877339439071616
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.522202502875537
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.9412958665987
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.877178264632551
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.155466334998664
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.941074865678512
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.846559704296128
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.254262090339036
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.113935748674013
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.533370120455302
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.887525922462164
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.940632863838132
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.533208946016238
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.520789754585289
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.113493746833635
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.533047771577174
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.886819548317039
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.113272745913445
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.189400801838989
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.25284934204879
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.113051744993255
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.532725422699045
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.886113174171914
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.593585092325991
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.18907845296086
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.15299402549073
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.901036555743037
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.158459892624435
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.786257857613855
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.593143090485613
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.845270308783611
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.518670632149917
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.900594553902657
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.501623339045427
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.41916850266442
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.246537320813852
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.501462164606362
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.151581277200481
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.07323443597797
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.501300990167298
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.784845109323607
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.073013435057781
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.501139815728234
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.784491922251044
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.726628666306208
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.814007050690929
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.784138735178482
