date,stream,site_group,gage_agency,gage_number,statistic,value
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.890990495190799
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.143629090871709
1999-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.339793492506942
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.003577850445105
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.745710537534004
2000-01-01,feather river,upper feather hfc,interpolated,interpolated,min,10.00103706109734
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.567759353103204
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,max,11.32289392988307
2000-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.324302205134481
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.779285908568166
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,max,11.683822893177545
2000-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.458715568099436
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.976678292574462
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.924175614788112
2000-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.931107355617648
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.662413669777083
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.682223369663042
2000-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.38956386947609
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.574295790318343
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,max,11.44027112453797
2000-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.253594492798442
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.88476154599396
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.801200087832445
2000-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.59079491049535
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.133036947251451
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.041552809443012
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.995591013102906
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.34173666842468
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.980464926843807
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.265195745889164
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.214742448155167
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.004563219399785
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.940374588139324
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.79093062725369
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.124339699326438
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.021127539853394
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.309882781244061
