year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1999,45,yuba river,hallwood,NA,NA,NA,710,6.565264970035361,2000,-2.4345504185561495
1999,46,yuba river,hallwood,NA,NA,NA,720,6.579251212010101,2000,-2.413468492582002
1999,47,yuba river,hallwood,11,36.666666666666664,192,717.4285714285714,6.575673390662217,2000,-2.418861461253718
1999,48,yuba river,hallwood,2097,35.702127659574465,336,774.7142857142857,6.652494297785747,2000,-2.30306676242253
1999,49,yuba river,hallwood,4102,36.34615384615385,336,742.8571428571429,6.610503755514205,2000,-2.366360498179552
1999,50,yuba river,hallwood,8927,36.01851851851852,333,758.1428571428571,6.630871833772582,2000,-2.3356590189076893
1999,51,yuba river,hallwood,14777,38.276315789473685,336,764.8571428571429,6.639689075024984,2000,-2.3223684990014077
1999,52,yuba river,hallwood,31361,38.583333333333336,336,777.5714285714286,6.656175509378887,2000,-2.297517950208219
1999,53,yuba river,hallwood,5867,38.92857142857143,191,753,6.6240652277998935,2000,-2.345918841632805
2000,1,yuba river,hallwood,38649,39.6875,336,771.8571428571429,6.648799484788753,2000,-2.3086360764835647
2000,2,yuba river,hallwood,41227,42.50314465408805,335.78,811.2857142857143,6.698620290822119,2000,-2.2335395246961185
2000,3,yuba river,hallwood,124592,42.90647482014388,335.47,1120.2857142857142,7.021339033796964,2000,-1.7470948698593647
2000,4,yuba river,hallwood,13479,44.644444444444446,216.25,3284.285714285714,8.096904468701913,2000,-0.12585945008250785
2000,5,yuba river,hallwood,40283,46.74157303370786,336,2455.714285714286,7.8061729493215815,2000,-0.5640887028723107
2000,6,yuba river,hallwood,44881,44.261146496815286,335.75,1735.7142857142858,7.459174299713381,2000,-1.0871312655121825
2000,7,yuba river,hallwood,14312,43.98449612403101,336,8787.142857142857,9.081044893147102,2000,1.3575680219854929
2000,8,yuba river,hallwood,2462,45.59398496240601,335.25,5684.285714285715,8.645460754365661,2000,0.7009976161618099
2000,9,yuba river,hallwood,813,45.803921568627445,336,10075.714285714286,9.217883281146912,2000,1.5638290584700532
2000,10,yuba river,hallwood,580,45.951086956521735,336,7924.285714285715,8.977687463993966,2000,1.201773944189614
2000,11,yuba river,hallwood,756,47.98882681564246,334.42,5382.857142857143,8.590974579634986,2000,0.6188687995460849
2000,12,yuba river,hallwood,555,50.61206896551724,336,4708.571428571428,8.457139834968094,2000,0.4171352541854236
2000,13,yuba river,hallwood,333,52.91735537190082,336,4248.571428571428,8.354338070958832,2000,0.26217874887332543
2000,14,yuba river,hallwood,839,60.151020408163255,336,3547.1428571428573,8.1738977294469,2000,-0.009804956926619111
2000,15,yuba river,hallwood,1312,65.74633123689728,335.08,2872.8571428571427,7.963062333711385,2000,-0.327604135122871
2000,16,yuba river,hallwood,1431,68.84362934362935,335.59000000000003,2820,7.944492163932159,2000,-0.35559556736893533
2000,17,yuba river,hallwood,799,69.83445190156598,336,2572.8571428571427,7.8527722891146885,2000,-0.4938479738947394
2000,18,yuba river,hallwood,368,70.07260726072609,334.5,1921.4285714285713,7.560824235974672,2000,-0.9339109483313611
2000,19,yuba river,hallwood,2371,72.30769230769234,287.5,1805.7142857142858,7.4987115186455355,2000,-1.0275355053175037
2000,20,yuba river,hallwood,3352,76.42567567567572,333.5,1651.4285714285713,7.409395993171055,2000,-1.1621637564085283
2000,21,yuba river,hallwood,1136,78.58493353028067,335.5,1725.7142857142858,7.453396322433493,2000,-1.095840602124184
2000,22,yuba river,hallwood,1067,80.89859594383775,336,1411.4285714285713,7.2523576416866,2000,-1.3988728671958837
2000,23,yuba river,hallwood,898,79.44918699186992,310.75,972,6.879355804460439,2000,-1.9611108961692996
2000,24,yuba river,hallwood,473,76.37815126050421,309.93,1031.7142857142858,6.93897705278209,2000,-1.8712418129750126
2000,25,yuba river,hallwood,527,75.83750000000002,241.5,861,6.7580945044277305,2000,-2.1438920718014347
2000,26,yuba river,hallwood,298,76.20085470085469,101.67,869,6.767343125265392,2000,-2.129951319152175
2000,27,yuba river,hallwood,186,76.94152046783626,143.5,770.7142857142857,6.647317728636922,2000,-2.3108695766304277
2000,28,yuba river,hallwood,178,77.15789473684211,167,810.4285714285714,6.697563208271254,2000,-2.235132900252337
2000,29,yuba river,hallwood,38,81.1842105263158,167,821.4285714285714,6.711044984736083,2000,-2.214811371857157
2000,30,yuba river,hallwood,56,81.07142857142857,168,938.4285714285714,6.84420674383716,2000,-2.014092239939779
2000,31,yuba river,hallwood,35,86.05714285714286,168,1106.4285714285713,7.008892603795656,2000,-1.7658557862230233
2000,32,yuba river,hallwood,28,93.07142857142857,143,891.4285714285714,6.79282531230816,2000,-2.0915411742494006
2000,33,yuba river,hallwood,15,88.2,168,1017.5714285714286,6.92517411492304,2000,-1.8920474385816484
2000,34,yuba river,hallwood,NA,NA,NA,1091.7142857142858,6.995504478951532,2000,-1.78603615042709
2000,35,yuba river,hallwood,NA,NA,NA,1135.7142857142858,7.0350170585930645,2000,-1.726477529851609
2000,36,yuba river,hallwood,NA,NA,NA,1078.142857142857,6.982995263229555,2000,-1.8048917057879694
2000,37,yuba river,hallwood,NA,NA,NA,921,6.825460036255307,2000,-2.0423497734654683
2000,38,yuba river,hallwood,NA,NA,NA,908,6.811244378601294,2000,-2.0637775052948615
2000,39,yuba river,hallwood,NA,NA,NA,897.2857142857143,6.799374333399068,2000,-2.08166961775188
2000,40,yuba river,hallwood,NA,NA,NA,805.7142857142857,6.691729195436791,2000,-2.2439267011125335
2000,41,yuba river,hallwood,NA,NA,NA,713.8571428571429,6.5706828622888915,2000,-2.4263838500360912
2000,42,yuba river,hallwood,NA,NA,NA,883.7142857142857,6.784133804189701,2000,-2.1046421724366184
2000,43,yuba river,hallwood,NA,NA,NA,758.4285714285714,6.631248623528358,2000,-2.335091071223569
2000,44,yuba river,hallwood,NA,NA,NA,727.1428571428571,6.589122960489255,2000,-2.3985884789908747
2000,45,yuba river,hallwood,2,28.5,47.879999999999995,663.5714285714286,6.497636502192625,2001,-2.5364890490603673
2000,46,yuba river,hallwood,8,33.6,167.95,656.8571428571429,6.4874665562678135,2001,-2.5518185455423525
2000,47,yuba river,hallwood,17,33.23076923076923,167.14,613.5714285714286,6.419296685363042,2001,-2.6545732508218114
2000,48,yuba river,hallwood,167,34.054263565891475,168,620.2857142857143,6.430180201382924,2001,-2.638168166490796
2000,49,yuba river,hallwood,305,35.910714285714285,168,713,6.569481420414296,2001,-2.428194823184433
2000,50,yuba river,hallwood,878,35.81132075471698,167.63,676.4285714285714,6.516826856564865,2001,-2.5075627920269263
2000,51,yuba river,hallwood,6275,35.67816091954023,167.74,710.5714285714286,6.566069475308037,2001,-2.4333377611007023
2000,52,yuba river,hallwood,14726,36.07881773399015,168,693.2857142857143,6.541442200349903,2001,-2.4704592686900932
2000,53,yuba river,hallwood,4999,35.89090909090909,47.83,649,6.47543271670409,2001,-2.569957550667916
2001,1,yuba river,hallwood,34006,37.066964285714285,168,644.2857142857143,6.468142283441411,2001,-2.5809466622992505
2001,2,yuba river,hallwood,23746,39.474903474903485,167.22,779.8571428571429,6.659110752726444,2001,-2.2930935606487455
2001,3,yuba river,hallwood,33012,39.26086956521739,168,840.5714285714286,6.734081932666014,2001,-2.1800870168941695
2001,4,yuba river,hallwood,98920,42.542997542997526,168,1037.5714285714287,6.944638096550855,2001,-1.862708734119016
2001,5,yuba river,hallwood,32614,38.95340501792115,167.54,765.1428571428571,6.6400625577557495,2001,-2.3218055361056678
2001,6,yuba river,hallwood,37276,42.9051094890511,142.63,799.5714285714286,6.684075869836046,2001,-2.2554628123897698
2001,7,yuba river,hallwood,24255,39.02247191011236,168,828.4285714285714,6.7195306188211275,2001,-2.2020206944223104
2001,8,yuba river,hallwood,60060,42.72727272727271,168,1514.857142857143,7.323076418353603,2001,-1.2922761118009258
2001,9,yuba river,hallwood,48285,42.40625,168,1101.857142857143,7.004752346878686,2001,-1.7720965326647877
2001,10,yuba river,hallwood,76623,41.0074074074074,167.24,1049.4285714285713,6.9560010773242995,2001,-1.8455809366774962
2001,11,yuba river,hallwood,31584,38.417322834645674,167.66,782.7142857142857,6.662767732483102,2001,-2.2875812738845047
2001,12,yuba river,hallwood,6650,37.31275720164609,166.81,793.4285714285714,6.676363518811431,2001,-2.2670878946442605
2001,13,yuba river,hallwood,1510,38.27753303964758,120.53,795,6.678342114654332,2001,-2.264105491567857
2001,14,yuba river,hallwood,4030,50.693227091633446,168,1068.5714285714287,6.97407792191321,2001,-1.8183331098375297
2001,15,yuba river,hallwood,4787,53.65182829888711,161.55,946.5714285714286,6.852846433804528,2001,-2.0010693489687377
2001,16,yuba river,hallwood,2519,52.291228070175464,168,672.5714285714286,6.511108319324854,2001,-2.516182532697227
2001,17,yuba river,hallwood,1682,55.674782608695644,163.95,561.2857142857143,6.330230070503147,2001,-2.7888263106956135
2001,18,yuba river,hallwood,2025,59.48752399232244,168,301.85714285714283,5.709953868560743,2001,-3.723789183245117
2001,19,yuba river,hallwood,1372,64.536866359447,166.89000000000001,300.2857142857143,5.704734402381583,2001,-3.7316566575682653
2001,20,yuba river,hallwood,631,67.64799999999998,168,308.42857142857144,5.731490281459494,2001,-3.6913266344560887
2001,21,yuba river,hallwood,356,68.4136690647482,167.92000000000002,305.2857142857143,5.721248106263834,2001,-3.7067650045113987
2001,22,yuba river,hallwood,166,69.48466257668711,168,298.42857142857144,5.698530612501252,2001,-3.7410078356225647
2001,23,yuba river,hallwood,137,71.57777777777778,167.53,281.57142857142856,5.640386158097407,2001,-3.828650898409763
2001,24,yuba river,hallwood,30,72.33333333333333,166.93,263.85714285714283,5.575407831143926,2001,-3.9265948837370095
2001,25,yuba river,hallwood,11,72,168,246.85714285714286,5.508809800308688,2001,-4.026980302395448
2001,26,yuba river,hallwood,46,72.3695652173913,167.69,252.42857142857142,5.531128323264383,2001,-3.993338853201729
2001,27,yuba river,hallwood,95,75.7840909090909,167.79000000000002,988.8571428571429,6.896549875139976,2001,-1.935193703694371
2001,28,yuba river,hallwood,217,74.49238578680203,168,1521.4285714285713,7.3274050220822575,2001,-1.2857514639688825
2001,29,yuba river,hallwood,77,75.93506493506493,168,1527.142857142857,7.331153854963778,2001,-1.280100723945909
2001,30,yuba river,hallwood,96,75.27083333333333,165.12,1548.5714285714287,7.345088125938324,2001,-1.2590971355824543
2001,31,yuba river,hallwood,39,78.58974358974359,167.69,1494.2857142857142,7.3094035885636,2001,-1.3128856212038487
2001,32,yuba river,hallwood,14,79.07142857142857,166.12,1421.4285714285713,7.259417681097325,2001,-1.3882310358518892
2001,33,yuba river,hallwood,20,81.25,166.54999999999998,1517.142857142857,7.324584145740617,2001,-1.2900034643506937
2001,34,yuba river,hallwood,3,74.33333333333333,71.67,1196.4285714285713,7.087096207637954,2001,-1.6479769028108433
2001,35,yuba river,hallwood,2,82.5,168,581,6.364750756851911,2001,-2.7367921362908088
2001,36,yuba river,hallwood,3,85.33333333333333,140.56,530.4285714285714,6.2736853051217665,2001,-2.8740581092122395
2001,37,yuba river,hallwood,NA,NA,NA,520.4285714285714,6.25465264795325,2001,-2.902746664025081
2001,38,yuba river,hallwood,1,79,168,525.7142857142857,6.264757882107663,2001,-2.8875147097388965
2001,39,yuba river,hallwood,NA,NA,NA,511.85714285714283,6.238045568249641,2001,-2.927779065551566
2001,40,yuba river,hallwood,0,NA,316.0259393939393,421,6.042632833682381,2001,-3.222331155526354
2001,41,yuba river,hallwood,NA,NA,NA,418,6.035481432524756,2001,-3.2331106994587966
2001,42,yuba river,hallwood,NA,NA,NA,438.2857142857143,6.082871013431833,2001,-3.1616788138648495
2001,43,yuba river,hallwood,NA,NA,NA,435.14285714285717,6.075674384399794,2001,-3.1725265312710595
2001,44,yuba river,hallwood,3,NA,24,449,6.1070228877422545,2001,-3.125273893424547
2001,45,yuba river,hallwood,1,33,168,403.14285714285717,5.999290983357446,2002,-3.2876617626889586
2001,46,yuba river,hallwood,8,29.75,168,448.85714285714283,6.106704669760253,2002,-3.125753553933232
2001,47,yuba river,hallwood,130,32.83132530120482,168,467.14285714285717,6.146635114835986,2002,-3.0655650709424664
2001,48,yuba river,hallwood,102,33.89705882352941,168,506.42857142857144,6.2273832899109145,2002,-2.9438506709948835
2001,49,yuba river,hallwood,9833,35.066489361702125,165.64,1002.7142857142857,6.910465887675108,2002,-1.9142176368816544
