year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1999,45,yuba river,hallwood,NA,NA,NA,710,2000
1999,46,yuba river,hallwood,NA,NA,NA,720,2000
1999,47,yuba river,hallwood,11,36.666666666666664,192,717.4285714285714,2000
1999,48,yuba river,hallwood,2097,35.702127659574465,336,774.7142857142857,2000
1999,49,yuba river,hallwood,4102,36.34615384615385,336,742.8571428571429,2000
1999,50,yuba river,hallwood,8927,36.01851851851852,333,758.1428571428571,2000
1999,51,yuba river,hallwood,14777,38.276315789473685,336,764.8571428571429,2000
1999,52,yuba river,hallwood,31361,38.583333333333336,336,777.5714285714286,2000
1999,53,yuba river,hallwood,5867,38.92857142857143,191,753,2000
2000,1,yuba river,hallwood,38649,39.6875,336,771.8571428571429,2000
2000,2,yuba river,hallwood,41227,42.503144654088054,335.78,811.2857142857143,2000
2000,3,yuba river,hallwood,124592,42.906474820143885,335.47,1120.2857142857142,2000
2000,4,yuba river,hallwood,13479,44.644444444444446,216.25,3284.285714285714,2000
2000,5,yuba river,hallwood,40283,46.741573033707866,336,2455.714285714286,2000
2000,6,yuba river,hallwood,44881,44.261146496815286,335.75,1735.7142857142858,2000
2000,7,yuba river,hallwood,14312,43.98449612403101,336,8787.142857142857,2000
2000,8,yuba river,hallwood,2462,45.59398496240601,335.25,5684.285714285715,2000
2000,9,yuba river,hallwood,813,45.80392156862745,336,10075.714285714286,2000
2000,10,yuba river,hallwood,580,45.95108695652174,336,7924.285714285715,2000
2000,11,yuba river,hallwood,756,47.98882681564246,334.42,5382.857142857143,2000
2000,12,yuba river,hallwood,555,50.61206896551724,336,4708.571428571428,2000
2000,13,yuba river,hallwood,333,52.917355371900825,336,4248.571428571428,2000
2000,14,yuba river,hallwood,839,60.15102040816326,336,3547.1428571428573,2000
2000,15,yuba river,hallwood,1312,65.74633123689728,335.08,2872.8571428571427,2000
2000,16,yuba river,hallwood,1431,68.84362934362935,335.59000000000003,2820,2000
2000,17,yuba river,hallwood,799,69.834451901566,336,2572.8571428571427,2000
2000,18,yuba river,hallwood,368,70.07260726072607,334.5,1921.4285714285713,2000
2000,19,yuba river,hallwood,2371,72.3076923076923,287.5,1805.7142857142858,2000
2000,20,yuba river,hallwood,3352,76.42567567567568,333.5,1651.4285714285713,2000
2000,21,yuba river,hallwood,1136,78.58493353028065,335.5,1725.7142857142858,2000
2000,22,yuba river,hallwood,1067,80.89859594383775,336,1411.4285714285713,2000
2000,23,yuba river,hallwood,898,79.44918699186992,310.75,972,2000
2000,24,yuba river,hallwood,473,76.3781512605042,309.93,1031.7142857142858,2000
2000,25,yuba river,hallwood,527,75.8375,241.5,861,2000
2000,26,yuba river,hallwood,298,76.2008547008547,101.67,869,2000
2000,27,yuba river,hallwood,186,76.94152046783626,143.5,770.7142857142857,2000
2000,28,yuba river,hallwood,178,77.15789473684211,167,810.4285714285714,2000
2000,29,yuba river,hallwood,38,81.1842105263158,167,821.4285714285714,2000
2000,30,yuba river,hallwood,56,81.07142857142857,168,938.4285714285714,2000
2000,31,yuba river,hallwood,35,86.05714285714286,168,1106.4285714285713,2000
2000,32,yuba river,hallwood,28,93.07142857142857,143,891.4285714285714,2000
2000,33,yuba river,hallwood,15,88.2,168,1017.5714285714286,2000
2000,34,yuba river,hallwood,NA,NA,NA,1091.7142857142858,2000
2000,35,yuba river,hallwood,NA,NA,NA,1135.7142857142858,2000
2000,36,yuba river,hallwood,NA,NA,NA,1078.142857142857,2000
2000,37,yuba river,hallwood,NA,NA,NA,921,2000
2000,38,yuba river,hallwood,NA,NA,NA,908,2000
2000,39,yuba river,hallwood,NA,NA,NA,897.2857142857143,2000
2000,40,yuba river,hallwood,NA,NA,NA,805.7142857142857,2000
2000,41,yuba river,hallwood,NA,NA,NA,713.8571428571429,2000
2000,42,yuba river,hallwood,NA,NA,NA,883.7142857142857,2000
2000,43,yuba river,hallwood,NA,NA,NA,758.4285714285714,2000
2000,44,yuba river,hallwood,NA,NA,NA,727.1428571428571,2000
2000,45,yuba river,hallwood,2,28.5,47.879999999999995,663.5714285714286,2001
2000,46,yuba river,hallwood,8,33.6,167.95,656.8571428571429,2001
2000,47,yuba river,hallwood,17,33.23076923076923,167.14,613.5714285714286,2001
2000,48,yuba river,hallwood,167,34.054263565891475,168,620.2857142857143,2001
2000,49,yuba river,hallwood,305,35.910714285714285,168,713,2001
2000,50,yuba river,hallwood,878,35.81132075471698,167.63,676.4285714285714,2001
2000,51,yuba river,hallwood,6275,35.67816091954023,167.74,710.5714285714286,2001
2000,52,yuba river,hallwood,14726,36.07881773399015,168,693.2857142857143,2001
2000,53,yuba river,hallwood,4999,35.89090909090909,47.83,649,2001
2001,1,yuba river,hallwood,34006,37.066964285714285,168,644.2857142857143,2001
