week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,18.06067981475401
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.794618708320828
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.7094591226094
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.746585618851682
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.885401775721304
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.16385882181978
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.432491422949354
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.041043840963912
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.345724003438054
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.431760852170722
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.385767533312247
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.889553418876323
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.102689375111169
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.779225923976004
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.343067675411037
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.116936085489762
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.761910661639593
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.524755768494174
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.130869694106089
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.349946045829741
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.251512896761527
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.45837566235429
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.500092744651685
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.978092936493749
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.45764509157566
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.844816437000024
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.794102692453858
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.128991083532464
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.049193200558047
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.885652715168568
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.799293402948368
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.458775890748516
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.157478878620138
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.470848129413351
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.290122966780471
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.248674724264577
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.82799555821374
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.9862566807075
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.248497635729443
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,11.156023362732396
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.958461098162491
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.426117448439284
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.155918995478304
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.633485558774874
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.880517147649666
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.483007494710144
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.6106749300178
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.607628452987289
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.124190189844317
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.447155572735145
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.968175978526212
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.79532744729294
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.775754965556768
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.421158969455515
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.137393227682011
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.082734692431016
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.14791609772287
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.793553203973408
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.946330367516396
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.692099690231412
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.12105917222161
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.291054059864736
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.235397840064282
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.448773874977997
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.527679422476185
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.778518901362016
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.448147671453452
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.829163782929768
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.776748016010671
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.790839655367064
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.919946850330247
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.95843610909381
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.10315960794986
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.91326052109989
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.230616449615647
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.102324669917138
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.955308890184952
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.77356042237825
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.758902115224895
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.564963940322475
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.682359820799013
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.116467013041644
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.871943667196721
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.68147437812334
