week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,17.846620854601753
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.955710245503257
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.869091400107967
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.534113409585373
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.047956709858509
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.320038852194555
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.22160596456899
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.204948969278842
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.496751340615113
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.221036044511372
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.5489474715589
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.043861819924054
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.892481743214066
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.943340979551177
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.49383823770841
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.907958679437376
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.927677785464638
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.670356519268516
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.923191364207424
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.516308678652146
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.395344728160694
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.250524408238409
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.666069795736975
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.120138730192426
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.249954488180792
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.010068298017035
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.941095759446508
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.921725855487836
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.217455563149585
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.020674186342475
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.592683051284002
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.626199860494722
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.294132322566725
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.264617252893222
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.459463144589671
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.373322335741799
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.623799758032796
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.15600369621897
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.373128128881351
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.951539887819225
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.12644067663301
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.564094735302929
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.951458470668136
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.801961755745527
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.015042187389518
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.278465846094772
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.779067419323487
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.74041881000259
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.91798066653779
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.6122192081003
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.109263146007404
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.589589199542658
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.9418669210275
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.558656943210416
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.93264343125022
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.249932702266346
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.283645152102595
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.588205107974163
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.111897565067013
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.831144045132431
