week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,17.85559059729257
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.04493836658941
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.619948196349114
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.54396556303344
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.127755992023836
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.066828276324532
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.232340528774303
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.275987873417249
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.23739789997114
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.23177940217974
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.623481114058716
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.78885446210588
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.903452298669034
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.011565267301739
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.234902863136384
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.919593241326044
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.98535913280452
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.405306150994006
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.935493701156812
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.569686053924498
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.128330351509256
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.262618390536309
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.720936526689012
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.851188216235524
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.262057263941744
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.068429767330477
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.678622563121111
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.934050804199362
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.257252561325442
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.74378402566348
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.605242735036173
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.670160057925898
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.019429138836358
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.27739659717795
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.491320659524382
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.084257929800756
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.637684942234351
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.184671340576001
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.084091594011774
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.965210436324254
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.165095013595185
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.292080207807532
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.965130275382172
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.837233567434668
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.738960287782954
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.291934320993349
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.814046024308555
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.462317159876172
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.930363400863657
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.666067152006674
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.84187341205244
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.60219661923711
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.98873704929071
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.287422805715993
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.94570273409986
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.289602194588422
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.010447006231242
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.600833883221744
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.160409482901768
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.562236239943951
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.92795857260124
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.507902723543236
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.113193794711744
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.255243583864898
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.746372204253063
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.663985013690551
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.254762618212414
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.050255940921872
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.662321655800714
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.598749698727648
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.133073566356297
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.832724943658338
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.909011996971412
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.134709366587616
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.108702728409185
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.908370709434768
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.176936079420488
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.659327611599007
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.563822502324973
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.783067752526792
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.55308777154985
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.924431491149695
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.0839328978245
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.552256092604932
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.217831398257724
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.260006713946444
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.275612964698151
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.200888846179907
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.024808833699254
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.758747684299838
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.200167397701186
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.434697738928605
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.65300685161763
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.854897742112662
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.651362467652103
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.204463413752372
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.18218275337632
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.195098476170525
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.755753640098131
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.50946776463998
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.433567956880351
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.75475562536423
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.14765636168405
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.220174828619488
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.858500428578637
