week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,17.364437952156234
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.335886049842395
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.29163536998928
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.043741639993705
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.419435897949247
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.740681675626272
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.723045327831178
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.56839040040042
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.914443493985951
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.722870882330062
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.916430232497492
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.46411478898765
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.392565970163592
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.30520180087784
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.912519894943983
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.402000124666417
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.27974389174416
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.086153473367537
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.411359516811622
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.864729423157476
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.8103560263457
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.741290617189984
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.016555292221579
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.534430339387736
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.74111617168887
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.36459512431865
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.359129641794478
