week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,17.584787303727055
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.207338141751151
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.231346489467274
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.268707394899863
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.293540856094852
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.675430968684594
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.952627486072672
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.444964495345259
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.84174018352244
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.95225819890748
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.792105091218659
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.39643906422601
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.622961256326786
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.182672121793663
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.839915223403777
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.635809002915094
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.160173294626185
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.006102774233709
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.648498483575462
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.746403099921318
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.727840853822592
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.977004096516456
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.897880921074586
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.44945726940356
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.976634809351264
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.245021516947986
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.281688086470783
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.647548888007826
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.439871590900001
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.336774579782825
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.317935413571252
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.852233111680107
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.614063188130654
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,11.98895500284644
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.677552126396973
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.668906353426872
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.343736417366497
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.372483473203285
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.66878468941896
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.672505806854057
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.350394868539697
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.889161844336089
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.672453051544744
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.023887765741936
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.333246323553409
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.000747643248484
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.001443120477317
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.055227731158109
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.645122143779416
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.84866498920501
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.442644084960548
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.31593071181735
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.17401109487331
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.88575525211458
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.657442337274592
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.47761689223937
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.607493331703465
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.315033871559024
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.346524887366437
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.162435540422852
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.64353948450002
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.693665483239835
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.716769429102692
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.97215060805964
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.932104537602052
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.27098165377462
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.97183407620376
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.235764516870974
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.26976501369551
