week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,17.30781145870031
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.442075936767791
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.8538862737221
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.988042304598569
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.523440304441852
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.293359833426925
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.668273150496828
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.670358015298092
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.45268472656316
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.66814140607438
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.019087017827612
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.012447476331635
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.338100309232107
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.40636698701851
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.451539190773104
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.348240507550187
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.378475782722271
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.610787714856672
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.358324243972934
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.962415781459706
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.330333572077407
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.688083031338529
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.114484754442685
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.049803060245472
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.687951286916082
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.463213756972205
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.889561738477187
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.357985472600925
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.648682434489823
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.928215596286421
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.027831451967982
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.062964780201522
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.208058786644324
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,11.69790327891638
