week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,18.008510041138283
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.863340315063729
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.720616992419858
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.70082817341996
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.944290312193427
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.1664061503391
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.393146305701638
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.090801058092401
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.335356386279608
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.392449398089449
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.43925886476154
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.88779056794942
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,15.065006250450724
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.826159022814549
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.332691395663192
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.084070622758937
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.797841105328777
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.501463965562603
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.102836320376204
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.38142350968963
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.223914379419488
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.428786094560238
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.533199070050927
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.94618712723528
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.428089186948048
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.881656876720067
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.775104898801644
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.101044272230576
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.066609974002914
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.836521780786104
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.77300377520998
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.480628529441336
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.112650038600464
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.446157976953131
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.299335531493906
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.173711588502739
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.811331636287022
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.992185850470227
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,8.173533922461644
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,11.137779201622616
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.974911641952104
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.385580307675127
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.137679643392309
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.646422458048347
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.83136946559437
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.463231184655086
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.62336935502489
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.554175211533444
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.09646459363619
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.479724383387504
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.936237828934
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.769220562458091
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.80106379267123
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.380605658524487
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.114533383641271
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.100549619031867
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.103056072381372
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.767528072542778
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.973493415855259
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.655845586133376
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.093477846726806
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.321951222524396
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.207746769679908
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.419626737371464
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.561141114578067
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.759470287185344
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.419029387989587
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.86589175540102
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.7576936267744
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.764939558554644
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.946841752530716
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.926466196673816
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.070928936357651
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.95090704689267
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.20294978657036
