week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,17.390650665387234
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.230334102142605
40,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,13.180961272187108
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,16.071755403803795
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.306793898644347
41,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.625932970020443
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.752860142220358
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.44917025333543
42,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.7935623965978
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.752676142903589
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.80001684149775
43,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,12.347444833248764
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,14.422814328020149
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.184087242883079
44,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.79184359832425
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,13.433596882003378
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.150686109069257
45,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.959358438350035
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.444300579136565
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.73250618502261
46,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.68155782088778
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.773768109769778
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.88560309861691
47,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,10.403642616873952
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.773584110453006
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.23644968677923
48,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,11.234638151677752
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.443827438036294
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.412049854693322
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.292783906679633
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.113807909452769
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.828813001044983
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.56966783172933
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,11.78410380826942
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.641606564789367
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.627584413628066
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.135425588652588
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.333287571058284
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.627469827076496
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.465024547369213
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.321631150271248
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.844489198850765
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.46499826175253
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.99164356569741
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.2894608966841
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.794360649919016
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.968962990786801
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.011889452324985
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.442618299668942
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.835890417303947
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.39722576998603
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.112809056018868
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.15404426049994
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.841280775406805
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.453137997485356
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.450225917632816
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.563480157944548
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.11236220053528
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.32840497130986
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.11759176769865
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.441829731168491
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.67925155947218
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.671130444694906
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.771349833035073
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.920237217318936
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.224554535139587
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.771192119334982
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.227139433355031
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.22340866962389
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.11167877450156
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.30359922985677
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.390923509649678
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.43012718060141
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.313611399912494
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.668036607802517
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.429916895667958
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.356847383191232
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.221346111695627
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.089246241184608
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.960639645207694
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.111289507362295
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.440673164034504
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.25682130234057
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.110716574604448
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.748102445600992
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.442610960901204
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.833145130245333
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.737057035450944
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.221649643165895
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.326704667414589
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.736820464900813
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.62769223061434
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.216991822735968
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.39591323986733
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.846705702397982
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.770874259386932
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.725433341733908
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.395301965128324
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.324642109486328
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.054953443600482
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.636287622975077
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.323954590176909
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.70313223650037
