year,stream,count,data_type
2000,clear creek,10,redd
2001,battle creek,30,redd
2001,clear creek,81,redd
2002,battle creek,71,redd
2002,clear creek,227,redd
2003,battle creek,156,redd
2003,clear creek,72,redd
2004,battle creek,35,redd
2004,clear creek,64,redd
2005,battle creek,46,redd
2005,clear creek,174,redd
2006,battle creek,121,redd
2006,clear creek,112,redd
2007,battle creek,132,redd
2007,clear creek,84,redd
2008,battle creek,38,redd
2008,clear creek,96,redd
2009,battle creek,85,redd
2009,clear creek,79,redd
2010,battle creek,89,redd
2010,clear creek,20,redd
2011,battle creek,66,redd
2011,clear creek,23,redd
2012,battle creek,312,redd
2012,clear creek,36,redd
2013,battle creek,119,redd
2013,clear creek,144,redd
2014,battle creek,97,redd
2014,clear creek,80,redd
2015,battle creek,28,redd
2015,clear creek,40,redd
2016,battle creek,50,redd
2016,clear creek,24,redd
2017,battle creek,5,redd
2017,clear creek,9,redd
2018,battle creek,29,redd
2018,clear creek,4,redd
2019,battle creek,30,redd
2019,clear creek,50,redd
2020,battle creek,72,redd
2021,battle creek,62,redd
2022,battle creek,58,redd
2022,clear creek,6,redd
2023,clear creek,0,redd
2024,clear creek,4,redd
