year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
1999,1999,5,feather river,eye riffle,3181,22,-0.6217089591012817,6.590301048196686
1999,1999,7,feather river,eye riffle,1091,5,1.5227036230428905,7.609012342505462
1999,1999,11,feather river,eye riffle,990,23,-0.578372289024079,6.610888296953283
1999,2000,53,feather river,eye riffle,1000,41,-0.6566963270121015,6.573680166960646
2000,2000,1,feather river,eye riffle,1000,46,-0.6437165205709492,6.5798462730214125
2000,2000,2,feather river,eye riffle,1123,41,-0.6545973889153931,6.5746772754289395
2000,2000,3,feather river,eye riffle,895,24,-0.6604796976930709,6.571882862432892
2000,2000,4,feather river,eye riffle,1025,38,-0.6491499243532135,6.577265114038472
2000,2000,5,feather river,eye riffle,940,26,-0.6382971051691787,6.58242078677138
2000,2000,6,feather river,eye riffle,978,33,-0.6279142053441282,6.587353222538419
2000,2000,9,feather river,eye riffle,410,3,-0.5820173545977018,6.6091566947890055
2001,2001,2,feather river,eye riffle,549,19,-0.588106525296632,6.60626401125617
2001,2001,4,feather river,eye riffle,470,8,-0.5942133611514311,6.603362935824336
2001,2001,6,feather river,eye riffle,485,19,-0.5885130969720208,6.606070867846588
2001,2001,7,feather river,eye riffle,863,35,-0.5913612995713274,6.6047178184471615
2001,2001,8,feather river,eye riffle,340,12,-0.5702946703525307,6.61472560020376
2001,2001,9,feather river,eye riffle,2980,71,-0.5905471340834046,6.605104590836435
2001,2001,10,feather river,eye riffle,500,5,-0.5962529164343121,6.602394037385976
2001,2001,11,feather river,eye riffle,498,6,-0.5860748439857638,6.607229169134393
2002,2002,1,feather river,eye riffle,996,31,-0.6184069586708225,6.5918696759693125
2002,2002,2,feather river,eye riffle,2495,56,-0.6040212989543787,6.598703637936916
2002,2002,3,feather river,herringer riffle,4000,136,-0.7421010242353618,7.1891677384203225
2002,2002,4,feather river,eye riffle,1998,129,-0.6056604073438232,6.597924973307345
2002,2002,4,feather river,herringer riffle,1998,211,-0.7487832688168179,7.184520839692568
2002,2002,5,feather river,eye riffle,1000,34,-0.6328916063062232,6.584988689417036
2002,2002,6,feather river,eye riffle,996,25,-0.6345533587846945,6.58419926762747
2002,2002,6,feather river,herringer riffle,1995,41,-0.7620844221443966,7.175271086601051
2002,2002,8,feather river,eye riffle,998,44,-0.628742955292937,6.586959521745932
2002,2002,8,feather river,herringer riffle,998,42,-0.7616128691294536,7.175599009214253
2002,2002,9,feather river,eye riffle,1984,85,-0.6204701018750669,6.590889571999843
2002,2002,9,feather river,herringer riffle,1990,76,-0.7595712577145527,7.1770187659099
2002,2002,10,feather river,eye riffle,1986,29,-0.6073007930436544,6.597145701886651
2002,2002,10,feather river,herringer riffle,1983,69,-0.7494064544847233,7.184087470238331
2002,2002,12,feather river,eye riffle,178,1,-0.5840451216775222,6.608193396381021
2002,2002,12,feather river,herringer riffle,766,16,-0.7441179649318178,7.187765137985384
2002,2003,52,feather river,eye riffle,1000,79,-0.5832337804291732,6.608578827104621
2002,2003,52,feather river,herringer riffle,995,65,-0.2379107178678311,7.539786645682013
2003,2003,1,feather river,eye riffle,692,32,-0.5836394119638679,6.608386130312426
2003,2003,2,feather river,eye riffle,980,9,-0.5382906355251196,6.629929237793657
2003,2003,2,feather river,herringer riffle,1974,2,-0.2257334107495946,7.548254865045346
2003,2003,3,feather river,eye riffle,3173,169,-0.5582360646665836,6.620454086367373
2003,2003,3,feather river,herringer riffle,758,31,-0.6056792959340354,7.284036752559787
2003,2003,4,feather river,eye riffle,1923,96,-0.5921757800778258,6.604330896407125
2003,2003,4,feather river,herringer riffle,2015,82,-0.6949742360566524,7.221940171299917
2003,2003,5,feather river,eye riffle,2474,71,-0.5966610647327852,6.602200144995646
2003,2003,5,feather river,herringer riffle,1245,37,-0.6951242857157011,7.221835825288449
2003,2003,6,feather river,eye riffle,1000,54,-0.5917685004320192,6.604524376140726
2003,2003,6,feather river,herringer riffle,993,54,-0.12851509105325065,7.6158614425365485
2003,2003,8,feather river,eye riffle,1084,21,-0.581612035477785,6.60934924316738
2003,2003,8,feather river,herringer riffle,486,6,1.832485527264334,8.979560595912991
2003,2003,9,feather river,eye riffle,994,23,-0.5897332833704696,6.605491213690661
2003,2003,9,feather river,herringer riffle,998,35,0.7051065665957561,8.19557015764523
2003,2003,10,feather river,eye riffle,572,10,-0.5872936174499657,6.606650186198215
2003,2003,10,feather river,herringer riffle,819,39,-0.5169590670159582,7.345733673984904
2003,2004,51,feather river,eye riffle,693,29,-0.6337223185675119,6.584594056420596
2003,2004,52,feather river,eye riffle,738,46,-0.6175822672429258,6.5922614487461155
2003,2004,52,feather river,herringer riffle,686,21,0.2158310892332411,7.855323169442058
2004,2004,1,feather river,eye riffle,1074,29,-0.6146983889369894,6.593631446024686
2004,2004,1,feather river,herringer riffle,540,28,0.2203634854570116,7.858475042437603
2004,2004,2,feather river,eye riffle,1937,107,-0.6237753427390751,6.589319404847023
2004,2004,2,feather river,herringer riffle,1995,80,0.025813839236749837,7.7231833013937505
2004,2004,3,feather river,herringer riffle,1309,64,-0.25604048232952914,7.5271790288274385
2004,2004,4,feather river,eye riffle,1059,52,-0.015098618119865476,6.878473581200748
2004,2004,4,feather river,herringer riffle,995,86,-0.16468603293078696,7.590707813132013
2004,2004,5,feather river,eye riffle,1982,37,0.6218293426903387,7.181048613981818
2004,2004,5,feather river,herringer riffle,1988,116,-0.21516220652966336,7.555606184626906
2004,2004,6,feather river,eye riffle,1994,174,-0.6374645859402998,6.582816278174597
2004,2004,6,feather river,herringer riffle,1991,157,-0.25570880180535466,7.527409682732278
2004,2004,7,feather river,eye riffle,2479,98,-0.6184069586708225,6.5918696759693125
2004,2004,7,feather river,herringer riffle,1992,152,-0.17238535434527116,7.585353629152452
2004,2004,8,feather river,eye riffle,2131,79,-0.6324763730781713,6.585185947529916
2004,2004,8,feather river,herringer riffle,997,11,1.9364333594700427,9.051846942714787
2004,2004,9,feather river,eye riffle,2686,28,1.6908972011323975,7.688913336864796
2004,2004,9,feather river,herringer riffle,992,21,2.7757213136776144,9.63549605628511
2004,2004,10,feather river,eye riffle,2221,39,0.12794373376607884,6.946426390582699
2004,2004,10,feather river,herringer riffle,999,18,1.272782267762584,8.590337434025665
2004,2004,11,feather river,eye riffle,725,10,-0.5848567757622973,6.607807817043296
2004,2004,11,feather river,herringer riffle,1000,22,0.8979746623243318,8.329692531907424
2004,2004,12,feather river,eye riffle,850,15,-0.5812067943863835,6.609541754478014
2004,2004,12,feather river,herringer riffle,995,4,1.5716518564096351,8.79817429098577
2004,2004,13,feather river,eye riffle,492,7,-0.5779676710809224,6.611080512234991
2004,2004,13,feather river,herringer riffle,1089,5,1.3561276569886191,8.648296638966093
2004,2004,16,feather river,herringer riffle,629,2,1.5103688155833501,8.755557460521516
2004,2005,51,feather river,herringer riffle,770,35,-0.24305171467894462,7.536211545840973
2004,2005,52,feather river,eye riffle,998,9,-0.5966610647327852,6.602200144995646
2004,2005,52,feather river,herringer riffle,1328,42,-0.241518431008424,7.5372778064141945
2004,2005,53,feather river,eye riffle,653,1,-0.542264631122588,6.628041376179533
2005,2005,1,feather river,eye riffle,740,5,-0.5731183124161315,6.61338421837956
2005,2005,1,feather river,herringer riffle,717,24,-0.2395494655166171,7.53864704441908
2005,2005,2,feather river,eye riffle,1044,15,-0.565060791218167,6.617211974249324
2005,2005,2,feather river,herringer riffle,1169,29,-0.2362738356123309,7.540924949732074
2005,2005,3,feather river,eye riffle,997,15,-0.5554323017367176,6.621786024534031
2005,2005,3,feather river,herringer riffle,996,67,-0.23474775809746926,7.541986199073642
2005,2005,4,feather river,eye riffle,993,5,-0.5682800995769053,6.615682629657608
2005,2005,4,feather river,herringer riffle,1995,80,-0.23823831803012824,7.53955882930103
2005,2005,5,feather river,eye riffle,996,4,-0.5832337804291732,6.608578827104621
2005,2005,5,feather river,herringer riffle,1000,60,-0.24228486848370318,7.536744818241528
2005,2005,6,feather river,eye riffle,5019,44,-0.5901401693952776,6.6052979209482015
2005,2005,6,feather river,herringer riffle,996,25,-0.24524495983252614,7.534686341549272
2005,2005,7,feather river,eye riffle,4127,20,-0.5962529164343121,6.602394037385976
2005,2005,7,feather river,herringer riffle,1977,57,-0.24799122877421878,7.5327765590659075
2005,2005,8,feather river,eye riffle,1981,1,-0.5791817583064178,6.610503755514205
2005,2005,9,feather river,eye riffle,1999,0,-0.5735219992220061,6.613192445438134
2005,2005,9,feather river,herringer riffle,997,30,-0.2396587817891382,7.538571024805983
2005,2005,10,feather river,eye riffle,1954,22,-0.5901401693952776,6.6052979209482015
2005,2005,10,feather river,herringer riffle,1999,75,-0.24524495983252614,7.534686341549272
2005,2005,11,feather river,eye riffle,1735,10,-0.5791817583064178,6.610503755514205
2005,2005,11,feather river,herringer riffle,998,84,-0.24009612999998592,7.538266888550598
2005,2005,12,feather river,eye riffle,788,4,-0.5803965461689952,6.609926665953129
2005,2005,12,feather river,herringer riffle,2514,24,-0.24042422847032607,7.538038725641291
2005,2005,13,feather river,herringer riffle,1049,24,-0.2672519399103869,7.519382470749732
2005,2005,14,feather river,eye riffle,633,1,-0.5791817583064178,6.610503755514205
2005,2005,15,feather river,herringer riffle,257,4,-0.9185448402163052,7.066466970136958
2005,2005,16,feather river,herringer riffle,403,2,-0.9143442503563539,7.069388101717534
2005,2005,17,feather river,herringer riffle,314,4,-0.8842514916174049,7.090314902674014
2005,2005,19,feather river,herringer riffle,346,6,-0.7921083983271358,7.154392117711932
2005,2006,50,feather river,eye riffle,466,10,-0.5474420668905549,6.625581815768303
2005,2006,51,feather river,eye riffle,990,19,0.8503548548932895,7.289610521451167
2006,2006,2,feather river,herringer riffle,708,2,2.5363553177172027,9.469038584018541
2006,2006,3,feather river,eye riffle,1200,42,-0.40558918988378534,6.692969560617524
2006,2006,4,feather river,eye riffle,999,31,-0.40932018136527826,6.6911971390262615
2006,2006,4,feather river,herringer riffle,1546,0,1.8863957686870898,9.0170503090216
2006,2006,5,feather river,eye riffle,2584,45,-0.39036088905403044,6.700203822427763
2006,2006,5,feather river,herringer riffle,1017,3,2.47248410639187,9.424621914285815
2006,2006,6,feather river,eye riffle,2019,71,-0.3598660609697859,6.714690505655653
2006,2006,6,feather river,herringer riffle,3197,6,2.378501057181673,9.359265175770537
2006,2006,7,feather river,eye riffle,1010,26,-0.3215523945519495,6.732891557557337
2006,2006,7,feather river,herringer riffle,1175,11,0.8211755143839526,8.276285647662696
2006,2006,8,feather river,eye riffle,2039,40,-0.30549568174320857,6.740519359606223
2006,2006,8,feather river,herringer riffle,1339,14,0.8798211185420937,8.317068378679028
2006,2006,10,feather river,eye riffle,686,0,4.514745506730179,9.030393137104914
2006,2006,12,feather river,eye riffle,1063,24,0.06718801529970196,6.917564157115641
2006,2006,13,feather river,eye riffle,594,1,0.6735846674010765,7.205635176410364
2006,2007,51,feather river,steep riffle,997,93,-0.04393840997845853,6.6979156932942905
2006,2007,52,feather river,steep riffle,989,86,-0.04054622428333955,6.698620290822119
2006,2007,53,feather river,steep riffle,996,66,-0.04818200597699048,6.697034247666484
2007,2007,1,feather river,steep riffle,1000,44,-0.0677508700703783,6.692969560617524
2007,2007,2,feather river,steep riffle,998,131,-0.09339560053275088,6.68764284347712
2007,2007,3,feather river,steep riffle,998,130,-0.08397666416517854,6.6895992691789665
2007,2007,4,feather river,steep riffle,955,85,-0.08483217004901643,6.689421570377966
2007,2007,5,feather river,steep riffle,998,15,-0.10970820242991877,6.684254521020086
2007,2007,6,feather river,steep riffle,994,100,-0.08226610832958739,6.689954572078423
2007,2007,7,feather river,steep riffle,996,97,-0.17464524503472895,6.670766320845874
2007,2007,9,feather river,steep riffle,2107,254,-0.11401019480680291,6.683360945766275
2007,2007,10,feather river,steep riffle,991,109,-0.09339560053275088,6.68764284347712
2007,2007,11,feather river,steep riffle,1095,99,-0.12003944963191021,6.682108597449809
2007,2007,12,feather river,steep riffle,988,98,-0.24047016092647047,6.657093698774035
2007,2007,13,feather river,steep riffle,993,143,-0.31617619684779186,6.641368649927612
2007,2007,14,feather river,steep riffle,992,39,-0.35131437371522445,6.634070030459689
2007,2008,49,feather river,steep riffle,1021,100,-0.34860231317108625,6.634633357861686
2007,2008,50,feather river,steep riffle,3003,375,-0.38124831065910936,6.627852393848818
2007,2008,51,feather river,steep riffle,2264,247,-0.36580455575580567,6.6310602463967845
2007,2008,52,feather river,steep riffle,997,140,-0.40130817030019234,6.623685721153972
2008,2008,1,feather river,steep riffle,991,15,-0.3757919148933816,6.628985752489213
2008,2008,2,feather river,steep riffle,2026,171,-0.35131437371522445,6.634070030459689
2008,2008,3,feather river,steep riffle,1950,218,-0.3027295089834024,6.644161687773496
2008,2008,4,feather river,herringer riffle,990,49,-0.4752787504806379,7.374718576814993
2008,2008,4,feather river,steep riffle,1886,164,-0.29915005948868095,6.644905182231538
2008,2008,5,feather river,herringer riffle,2000,89,-0.5630286036840488,7.313696464223788
2008,2008,5,feather river,steep riffle,1903,160,-0.30183439708184867,6.6443476132179295
2008,2008,6,feather river,herringer riffle,1206,27,-0.6563370632162175,7.248808842017913
2008,2008,6,feather river,steep riffle,1930,312,-0.3867108974954893,6.626717749249025
2008,2008,7,feather river,herringer riffle,1995,146,-0.6693958826838868,7.2397276102804975
2008,2008,7,feather river,steep riffle,1856,379,-0.3242622739819705,6.639689075024984
2008,2008,8,feather river,herringer riffle,2054,101,-0.6778221264448279,7.233867917338229
2008,2008,8,feather river,steep riffle,1734,360,-0.37942882486700014,6.628230322802674
2008,2008,9,feather river,herringer riffle,2037,76,-0.6797508357131108,7.232526673907861
2008,2008,9,feather river,steep riffle,1906,388,-0.39126779262852907,6.625771227644994
2008,2008,10,feather river,herringer riffle,2087,41,-0.8640275445150676,7.104378834772643
2008,2008,10,feather river,steep riffle,2969,651,-0.3603656253916534,6.632189977264446
2008,2008,11,feather river,herringer riffle,2174,172,-0.8816865330215735,7.0920986001562625
2008,2008,11,feather river,steep riffle,1019,213,-0.27594828278207956,6.649724468667487
2008,2008,12,feather river,herringer riffle,1997,106,-0.8721509088853717,7.09872976714315
2008,2008,12,feather river,steep riffle,990,236,-0.2422378713735835,6.656726524178391
2008,2008,13,feather river,herringer riffle,1073,16,-0.8728299318734024,7.098257567866286
2008,2008,13,feather river,steep riffle,2041,322,-0.23075933837401344,6.659110752726444
2008,2008,14,feather river,steep riffle,520,75,-0.2140320969652408,6.66258520076771
2008,2008,15,feather river,herringer riffle,261,6,0.49488706383656694,8.049381443955852
2008,2008,15,feather river,steep riffle,1892,205,-0.1833700740783184,6.6689540695343705
2008,2008,16,feather river,steep riffle,749,77,-0.18075096474799338,6.669498089857879
2008,2009,50,feather river,steep riffle,995,177,-0.5197076045853152,6.599092743000192
2008,2009,51,feather river,steep riffle,1056,222,-0.5234549169742531,6.598314381411955
2008,2009,53,feather river,steep riffle,1008,258,-0.5290813601724413,6.597145701886651
2009,2009,1,feather river,steep riffle,998,199,-0.5337750910196354,6.596170757868703
2009,2009,2,feather river,steep riffle,1000,222,-0.4481345767939683,6.613959316641361
2009,2009,3,feather river,steep riffle,1032,207,-0.5056811034079652,6.602006215003764
2009,2009,4,feather river,steep riffle,1002,286,-0.5290813601724413,6.597145701886651
2009,2009,5,feather river,steep riffle,995,243,-0.5328359786888258,6.596365822728387
2009,2009,6,feather river,steep riffle,1000,253,-0.5356538654234287,6.595780513961311
2009,2009,7,feather river,steep riffle,996,260,-0.5525959099406188,6.5922614487461155
2009,2009,9,feather river,steep riffle,1990,391,-0.4205345049370681,6.619692181568611
2009,2009,11,feather river,steep riffle,1542,361,-0.38124831065910936,6.627852393848818
2009,2009,12,feather river,steep riffle,603,130,-0.3994810889315365,6.6240652277998935
