year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1997,45,feather river,eye riffle,NA,NA,NA,1013,6.920671504248683,1998,0.07372905820990824
1997,46,feather river,eye riffle,NA,NA,NA,1010.4285714285714,6.918129847980676,1998,0.06837880862393705
1997,47,feather river,eye riffle,NA,NA,NA,1002.1428571428571,6.909895843481248,1998,0.05104602459704897
1997,48,feather river,eye riffle,NA,NA,NA,1003.4285714285714,6.91117798625964,1998,0.05374496699755874
1997,49,feather river,eye riffle,NA,NA,NA,996.4285714285714,6.904177457634253,1998,0.03900868032850228
1997,50,feather river,eye riffle,NA,NA,NA,1004.2857142857143,6.9120318357493975,1998,0.05554234138549711
1997,51,feather river,eye riffle,115,33.5,168,998.1428571428571,6.905896409497138,1998,0.042627116703423965
1997,52,feather river,eye riffle,769,33.71875,168,997.5714285714286,6.905323753790722,1998,0.04142166221505777
1997,53,feather river,eye riffle,152,35,168,1006,6.913737350659685,1998,0.059132492641389325
1998,1,feather river,eye riffle,6057,35.088235294117645,168,1004,6.911747300251674,1998,0.05494338709413593
1998,2,feather river,eye riffle,31202,34.410714285714285,168,1021.1428571428571,6.928677727224005,1998,0.090582356469825
1998,3,feather river,eye riffle,67204,35.19230769230769,168,1029.7142857142858,6.93703665023286,1998,0.10817809706238082
1998,4,feather river,eye riffle,48242,35.63461538461539,168,1044.2857142857142,6.9510884036885106,1998,0.13775738717119412
1998,5,feather river,eye riffle,52199,35.75,168,2844.4285714285716,7.953117472758722,1998,2.247053470755276
1998,6,feather river,eye riffle,NA,NA,NA,10228.142857142857,9.232898303574277,1998,4.941023912940209
1998,7,feather river,eye riffle,9445,36.58064516129032,168,3715,8.220133957151859,1998,2.809129803835559
1998,8,feather river,eye riffle,17027,36.225806451612904,168,1011,6.918695219020472,1998,0.06956892870809644
1998,9,feather river,eye riffle,6862,36.08510638297872,168,935.2857142857143,6.840852059385778,1998,-0.09429285616370023
1998,10,feather river,eye riffle,5992,36.5,168,719.7142857142857,6.578854307857243,1998,-0.6458046318847027
1998,11,feather river,eye riffle,2267,36.32692307692308,168,725.4285714285714,6.58676261320931,1998,-0.629157452654282
1998,12,feather river,eye riffle,946,37.333333333333336,168,1319.857142857143,7.185278784615432,1998,0.6307339569633089
1998,13,feather river,eye riffle,NA,NA,NA,8072.714285714285,8.996245047428989,1998,4.442862929628755
1998,14,feather river,eye riffle,305,44.267857142857146,168,721.4285714285714,6.581233373214093,1998,-0.6407966402059275
1998,15,feather river,eye riffle,32,41.714285714285715,168,723.5714285714286,6.58419926762747,1998,-0.6345533587846945
1998,16,feather river,eye riffle,54,46.97727272727273,168,715.7142857142857,6.573281045023597,1998,-0.6575364886048889
1998,17,feather river,eye riffle,21,62.45,168,718.5714285714286,6.577265114038472,1998,-0.6491499243532135
1998,18,feather river,eye riffle,20,63.666666666666664,168,714.1428571428571,6.571083022358257,1998,-0.6621633809204305
1998,19,feather river,eye riffle,17,73.0625,168,704.7142857142857,6.5577924521784245,1998,-0.6901403613237367
1998,20,feather river,eye riffle,10,76.1,168,713.5714285714286,6.570282542027341,1998,-0.6638484119031688
1998,21,feather river,eye riffle,6,84.66666666666667,168,712.5714285714286,6.568880157744614,1998,-0.6668004656574386
1998,22,feather river,eye riffle,6,77.33333333333333,168,726.1428571428571,6.58774676839159,1998,-0.6270857815464298
1998,23,feather river,eye riffle,4,92,168,724.4285714285714,6.585383166739706,1998,-0.6320612217420895
1998,24,feather river,eye riffle,0,NA,168,722.1428571428571,6.582222982399259,1998,-0.6387134882865063
1998,25,feather river,eye riffle,5,101.2,168,712.7142857142857,6.569080618805724,1998,-0.6663784901437919
1998,26,feather river,eye riffle,3,96.66666666666667,168,720.8571428571429,6.58044098014569,1998,-0.6424646473001641
1998,27,feather river,eye riffle,NA,NA,NA,713.5714285714286,6.570282542027341,1998,-0.6638484119031688
1998,28,feather river,eye riffle,NA,NA,NA,714.1428571428571,6.571083022358257,1998,-0.6621633809204305
1998,29,feather river,eye riffle,NA,NA,NA,707.5714285714286,6.561838583532924,1998,-0.6816231543053497
1998,30,feather river,eye riffle,NA,NA,NA,711.5714285714286,6.56747580401797,1998,-0.6697566651400788
1998,31,feather river,eye riffle,NA,NA,NA,702,6.553933404025811,1998,-0.6982637535544867
1998,32,feather river,eye riffle,NA,NA,NA,721.8571428571429,6.581827256236595,1998,-0.6395465016898524
1998,33,feather river,eye riffle,NA,NA,NA,715.7142857142857,6.573281045023597,1998,-0.6575364886048889
1998,34,feather river,eye riffle,NA,NA,NA,696.5714285714286,6.5461703415458485,1998,-0.7146051929308882
1998,35,feather river,eye riffle,NA,NA,NA,699,6.54965074223381,1998,-0.707278863019888
1998,36,feather river,eye riffle,NA,NA,NA,708.8571428571429,6.563654015196433,1998,-0.6778016255532873
1998,37,feather river,eye riffle,NA,NA,NA,709.2857142857143,6.56425842742396,1998,-0.6765293227990612
1998,38,feather river,eye riffle,NA,NA,NA,724.8571428571429,6.585974591103914,1998,-0.6308162587628046
1998,39,feather river,eye riffle,NA,NA,NA,730.5714285714286,6.593827006795818,1998,-0.6142867286554818
1998,40,feather river,eye riffle,NA,NA,NA,714.5714285714286,6.571682962382251,1998,-0.6609004922657429
1998,41,feather river,eye riffle,NA,NA,NA,719.7142857142857,6.578854307857243,1998,-0.6458046318847027
1998,42,feather river,eye riffle,NA,NA,NA,719.1428571428571,6.578060026639948,1998,-0.6474766135792644
1998,43,feather river,eye riffle,NA,NA,NA,714.7142857142857,6.571882862432892,1998,-0.6604796976930709
1998,44,feather river,eye riffle,NA,NA,NA,719.7142857142857,6.578854307857243,1998,-0.6458046318847027
1998,45,feather river,eye riffle,NA,NA,NA,726,6.587550014824796,1999,-0.6274999526924369
1998,46,feather river,eye riffle,NA,NA,NA,728.8571428571429,6.591477749646444,1999,-0.6192319733170019
1998,47,feather river,eye riffle,NA,NA,NA,721.2857142857143,6.5810353338036025,1999,-0.6412135180848595
1998,48,feather river,eye riffle,NA,NA,NA,717.8571428571429,6.576270583871963,1999,-0.6512434350606113
1998,49,feather river,eye riffle,NA,NA,NA,717.5714285714286,6.575872494694732,1999,-0.6520814226683269
1998,50,feather river,eye riffle,196,32.69230769230769,168,711.2857142857143,6.567074197586869,1999,-0.6706020566545681
1998,51,feather river,eye riffle,145,33.611111111111114,168,707.2857142857143,6.56143470630611,1999,-0.6824733259012282
1998,52,feather river,eye riffle,131,35.054054054054056,168,727.4285714285714,6.589515810621984,1999,-0.6233619037035159
1998,53,feather river,eye riffle,16,35.8,168,729,6.591673732008658,1999,-0.6188194255757931
1999,1,feather river,eye riffle,572,35.14,168,724.1428571428571,6.584988689417036,1999,-0.6328916063062232
1999,2,feather river,eye riffle,4603,35.70175438596491,168,727.5714285714286,6.589712177829291,1999,-0.6229485458538264
1999,3,feather river,eye riffle,4303,35.73076923076923,168,719.1428571428571,6.578060026639948,1999,-0.6474766135792644
1999,4,feather river,eye riffle,17244,36.186440677966104,168,728.8571428571429,6.591477749646444,1999,-0.6192319733170019
1999,5,feather river,eye riffle,42885,36.535714285714285,168,728,6.590301048196686,1999,-0.6217089591012817
1999,6,feather river,eye riffle,22900,36.64705882352941,168,732.4285714285714,6.596365822728387,1999,-0.6089424580461693
1999,7,feather river,eye riffle,6323,36.09803921568628,168,2016.2857142857142,7.609012342505462,1999,1.5227036230428905
1999,8,feather river,eye riffle,4725,36.765625,168,4685.428571428572,8.452212667848078,1999,3.2976612553322813
1999,9,feather river,eye riffle,24821,37.953125,168,856.2857142857143,6.752604098821295,1999,-0.28005700547692125
1999,10,feather river,eye riffle,6476,37.285714285714285,168,1953.5714285714287,7.577414478234869,1999,1.456189333774388
1999,11,feather river,eye riffle,7487,37.80701754385965,168,743.1428571428571,6.610888296953283,1999,-0.578372289024079
1999,12,feather river,eye riffle,6950,36.964285714285715,168,728.8571428571429,6.591477749646444,1999,-0.6192319733170019
1999,13,feather river,eye riffle,4829,38.228070175438596,168,728.4285714285714,6.590889571999843,1999,-0.6204701018750669
