year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1997,45,feather river,eye riffle,NA,NA,NA,1,1998
1997,45,feather river,live oak,NA,NA,NA,1,1998
1997,46,feather river,eye riffle,NA,NA,NA,1,1998
1997,46,feather river,live oak,NA,NA,NA,1,1998
1997,47,feather river,eye riffle,NA,NA,NA,1,1998
1997,47,feather river,live oak,NA,NA,NA,1,1998
1997,48,feather river,eye riffle,NA,NA,NA,1,1998
1997,48,feather river,live oak,NA,NA,NA,1,1998
1997,49,feather river,eye riffle,NA,NA,NA,1,1998
1997,49,feather river,live oak,NA,NA,NA,1,1998
1997,50,feather river,eye riffle,NA,NA,NA,1,1998
1997,50,feather river,live oak,NA,NA,NA,1,1998
1997,51,feather river,eye riffle,115,33.5,168,1,1998
1997,51,feather river,live oak,75,33,168,1,1998
1997,52,feather river,eye riffle,769,33.71875,168,1,1998
1997,52,feather river,live oak,329,34.03030303030303,168,1,1998
1997,53,feather river,eye riffle,152,35,168,1,1998
1997,53,feather river,live oak,155,33.888888888888886,168,1,1998
1998,1,feather river,eye riffle,6057,35.088235294117645,168,1,1998
1998,1,feather river,live oak,6358,35.225,168,1,1998
1998,2,feather river,eye riffle,31202,34.410714285714285,168,1,1998
1998,2,feather river,live oak,4198,36.483870967741936,168,1,1998
1998,3,feather river,eye riffle,67204,35.19230769230769,168,1,1998
1998,3,feather river,live oak,16761,36.16279069767442,168,1,1998
1998,4,feather river,eye riffle,48242,35.63461538461539,168,1,1998
1998,4,feather river,live oak,9126,36.4375,168,1,1998
1998,5,feather river,eye riffle,52199,35.75,168,1,1998
1998,5,feather river,live oak,17338,35.58,168,1,1998
1998,6,feather river,eye riffle,NA,NA,NA,1,1998
1998,6,feather river,live oak,NA,NA,NA,1,1998
1998,7,feather river,eye riffle,9445,36.58064516129032,168,1,1998
1998,7,feather river,live oak,4902,38.24324324324324,168,1,1998
1998,8,feather river,eye riffle,17027,36.225806451612904,168,1,1998
1998,8,feather river,live oak,13322,37.984375,168,1,1998
1998,9,feather river,eye riffle,6862,36.08510638297872,168,1,1998
1998,9,feather river,live oak,8924,37.42622950819672,168,1,1998
1998,10,feather river,eye riffle,5992,36.5,168,1,1998
1998,10,feather river,live oak,3480,37.193548387096776,168,1,1998
1998,11,feather river,eye riffle,2267,36.32692307692308,168,1,1998
1998,11,feather river,live oak,1976,39.57333333333333,168,1,1998
1998,12,feather river,eye riffle,946,37.333333333333336,168,1,1998
1998,12,feather river,live oak,1156,44.01010101010101,168,1,1998
1998,13,feather river,eye riffle,NA,NA,NA,1,1998
1998,13,feather river,live oak,NA,NA,NA,1,1998
1998,14,feather river,eye riffle,305,44.267857142857146,168,1,1998
1998,14,feather river,live oak,135,50.086021505376344,168,1,1998
1998,15,feather river,eye riffle,32,41.714285714285715,168,1,1998
1998,15,feather river,live oak,546,54.40909090909091,168,1,1998
1998,16,feather river,eye riffle,54,46.97727272727273,168,1,1998
1998,16,feather river,live oak,914,56.74647887323944,168,1,1998
1998,17,feather river,eye riffle,21,62.45,168,1,1998
1998,17,feather river,live oak,277,62.89655172413793,168,1,1998
1998,18,feather river,eye riffle,20,63.666666666666664,168,1,1998
1998,18,feather river,live oak,289,68.525,168,1,1998
1998,19,feather river,eye riffle,17,73.0625,168,1,1998
1998,19,feather river,live oak,232,70.8103448275862,168,1,1998
1998,20,feather river,eye riffle,10,76.1,168,1,1998
1998,20,feather river,live oak,140,74.27380952380952,168,1,1998
1998,21,feather river,eye riffle,6,84.66666666666667,168,1,1998
1998,21,feather river,live oak,32,77.76923076923077,168,1,1998
1998,22,feather river,eye riffle,6,77.33333333333333,168,1,1998
1998,22,feather river,live oak,61,82.8,168,1,1998
1998,23,feather river,eye riffle,4,92,168,1,1998
1998,23,feather river,live oak,16,86.1875,168,1,1998
1998,24,feather river,eye riffle,0,NA,168,1,1998
1998,24,feather river,live oak,10,89,168,1,1998
1998,25,feather river,eye riffle,5,101.2,168,1,1998
1998,25,feather river,live oak,1,91,168,1,1998
1998,26,feather river,eye riffle,3,96.66666666666667,168,1,1998
1998,26,feather river,live oak,0,NA,168,1,1998
1998,27,feather river,eye riffle,NA,NA,NA,1,1998
1998,27,feather river,live oak,NA,NA,NA,1,1998
1998,28,feather river,eye riffle,NA,NA,NA,1,1998
1998,28,feather river,live oak,NA,NA,NA,1,1998
1998,29,feather river,eye riffle,NA,NA,NA,1,1998
1998,29,feather river,live oak,NA,NA,NA,1,1998
1998,30,feather river,eye riffle,NA,NA,NA,1,1998
1998,30,feather river,live oak,NA,NA,NA,1,1998
1998,31,feather river,eye riffle,NA,NA,NA,1,1998
1998,31,feather river,live oak,NA,NA,NA,1,1998
1998,32,feather river,eye riffle,NA,NA,NA,1,1998
