week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.65320653996026
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.611665486725313
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.209048559233096
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.409153801429406
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.150509479294389
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.265339875672865
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.322533820438988
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.566041925783255
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.47573559667109
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.505528650144386
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.501246848876539
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.864295209767964
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.991861100917715
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.595004655967683
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.376251087709472
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.604958339432185
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.898590378383067
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.261530629320177
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.990655044897975
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.991382723470936
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.106331151062207
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.605976619623126
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.150380173169834
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.667365621586822
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.657082323002852
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.293828521119128
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.371401738895567
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.382234177207616
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.71861295573241
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.267917731135837
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.658776269356965
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.123894474966269
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.271593940013029
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.7054063089109235
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.991673392107267
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.665552344551529
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.659953334559756
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.65009914599391
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.904129233929703
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.031124141091581
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.699724654442973
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.465030011599079
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.990941650698293
