week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.525925942606293
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.66834612217072
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.325210886201702
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.39089297952055
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.985746732077427
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.131610365338306
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.180484912605625
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.62126179819474
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.5923362988153
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.481609928365826
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.340568298471732
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.732545382621339
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.835043882604957
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.648843263151651
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.49360020903686
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.575408552540264
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.741713316902373
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.13270123741365
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.83408369211306
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.045297525211522
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.222636187748822
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.576435777649984
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.9921216226657945
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.536752904659573
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.497003291743972
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.346653549589023
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.487842296025196
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.351297868219458
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.563119298562993
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.139350150118925
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.487682471620497
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.17512624405823
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.388722345379316
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.67023440182442
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.840735111563412
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.539921561955316
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.477950141286207
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.700479635234398
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.021325399517504
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.991738998203682
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.550703143569608
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.340389070596832
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.812972990601232
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.872936530495602
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.653544592788249
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.223040258292529
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.66214109322403
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.1425188074146675
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.812012800109336
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.26939079255547
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.747674352157354
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.226635546176548
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9125493989874505
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.747765194195393
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.475481080021332
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.201874019830013
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.18510839194333
