week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.444514486710474
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.746632699576766
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.236625290108371
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.23385835526816
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.899354795893563
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.18048876266657
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.11048468828944
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.700056751755795
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.500981602472711
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.326381692714987
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.2541658667101
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.779113002485412
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.776454889868404
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.728099016498406
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.39803073562739
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.42208400018773
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.655305412143896
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.175823563741476
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.775849323208083
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.124141844906777
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.130243325875298
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.423143656863036
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.905800325560804
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.582102517811427
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.441887698607587
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.425784222382546
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.392884089545763
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.198526261659767
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.476810944591222
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.182361155593199
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.441213958126731
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.254844586955594
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.289590112961664
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.51884596433578
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.754407891045657
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.579480316339995
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.44028068907717
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.780341602122117
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.9209104947969
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.841814808700056
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.464403933927858
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.378792436249416
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.772944670834129
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.952529792839732
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.551887766893358
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.072790143955158
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.5759134234929855
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.179738954121768
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.77233910417381
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.348572621248106
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.65072131687338
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.076498942318727
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.826408336909892
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.788340186245229
