week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.539721852355214
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.471874542020386
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.184582148931272
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.377889236136824
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.900959518184784
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.196351891031497
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.197071336792504
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.426819311210677
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.45381904914027
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.47201092477274
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.261600962815887
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.797716018309869
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.85442082122979
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.456337667651015
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.35816267359705
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.569228319996165
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.6681538591876635
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.1985330844217454
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.853467129195694
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.853038457008934
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.08567061243282
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.570260222192001
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.916416704138521
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.602085456366101
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.517089231279446
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.155993300032788
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.3532799321642
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.345983436517132
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.491311590226113
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.205088416718716
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.509862921598886
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.986648757139662
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.257298040525455
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.667477617415425
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.775433948622752
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.606315191099154
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.502227886760856
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.513324361913666
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.891102700391148
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.991551553803309
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.488063189932376
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.406997254738339
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.83656215888976
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.686304389521435
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.524581844161316
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.222019752653196
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.598591679661204
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.209318151451769
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.835608466855666
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.083005178879356
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.616332026558252
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.225631410338623
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.846854524612061
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.813827292831181
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.499775535816042
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.01877758898563
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.060777031910646
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.999806771369999
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.580039462120573
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.4145046556198775
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.162580187584854
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.490051965593599
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.424368243280767
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.779141643380558
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.874213758812108
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.616280841592056
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.82701973998354
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.146702385783689
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.8681622164421166
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.552285102216098
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.0512093964805
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.217367912649315
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.148400051662048
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.797667302641111
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.867836700346593
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.422130005177143
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.840357724024587
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.218187329186436
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.483415532386733
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.915685391786706
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.78210016493147
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.65001844853744
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.530973368135074
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.825431776398325
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.483279290667578
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.542231735931306
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.051337065140467
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.652082252929112
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.303359977432019
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.425157070602456
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.817068595919856
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.51634886420561
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.685792757197204
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.8840983050727544
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.2914579291857065
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.227068259047323
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.493508416734846
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.628242160314674
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.506352942812002
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.023540521874235
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.595684164172139
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.232671522759726
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.15740300225691
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.85662341608848
