week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.646349625864442
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.5867024238375
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.205197000028338
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.401573909063272
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.931906864733124
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.119845292923896
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.309296167653685
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.531474462064915
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.468619704407368
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.493542300149723
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.28506065649906
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.719317167305267
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.972242709442924
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.551515696980259
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.3642656502098
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.588571132056694
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.684661370969479
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.117276289138574
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.9709841716835
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.951492204507636
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.097430350938172
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.589591278996867
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.9357890016887325
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.522799173712199
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.63577690381124
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.24752049394539
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.3591467578709
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.36475118901635
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.505695099408919
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.123935967745235
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.632672175713315
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.066843871026252
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.254451444184074
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.68462011090384
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.781437353334051
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.522311319491459
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.629028074289923
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.588679750527792
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.885309647650438
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.007039400141763
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.490684219167683
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.322047256682144
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.96153847553484
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.762848667991383
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.515826591627542
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.238000371763322
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.60247108177349
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.1234481135244945
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.960279937775416
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.162825175518764
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.616085531953992
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.241570886053927
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.853598712492745
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7308999805591005
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.625791834337114
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.078918192344476
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.04028318396078
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.015200575663149
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.571977893964094
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.324889241764734
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.289505819813918
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.554163896559787
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.406694904580338
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.793930999973236
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.86955244738783
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.527650684051547
